data.id,data.time,data.lang,data.text,data.fav_count,data.possibly_sensitive,data.source,user.id,user.name,user.screen_name,user.location
1.60E+18,Tue Nov 29 16:08:34 +0000 2022,en,@ForexLive @JavierBlas Group A winners vs Group B runner up. So If iran goes through it’d be Netherlands vs Iran.,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",214652121,Sean Khatibi,Sean_khatibi,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:08:33 +0000 2022,en,"📢 Plus, a generous Inter Pares donor has offered to match every #GivingTuesday donation, up to our $5,000 goal. 

S… https://t.co/9ZWCIPeqff",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",85349109,Inter Pares,Inter_Pares,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:08:31 +0000 2022,und,@JPTL4E @FeelGoodFrolics https://t.co/AlxaDur6xT,0,true,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",76822527,Dan McCormick,tvmoviedan,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:08:30 +0000 2022,es,"@TheSensDipshit ""Ultimate Social Media Warrior"" https://t.co/zIXnqQ0THM",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",257546219,Julio Hashem,JulioHashem,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:08:28 +0000 2022,en,half frame diptychs 🖤✨ https://t.co/mqJ3emv92p,2,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.15E+18,Felix 🌻,Felix_Denomme,Ottawa Ontario
1.60E+18,Tue Nov 29 16:08:26 +0000 2022,en,"The single questions that solves wokeness is “Who am I?”  

Allowing a top-down cosmology to define us: Man, Woman,… https://t.co/NjA1xQoVum",0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",130198294,Shannon Boschy 🐻 The Gender Bubble is Collapsing,ShannonBDouglas,"Ottawa, Canada"
1.60E+18,Tue Nov 29 16:08:25 +0000 2022,en,"@maxfawcett @David_Moscrop We really do get the government we deserve. No mandates, don’t speak to media, not held… https://t.co/ubOm53JXzq",0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.10E+18,Scully. 🇨🇦🇺🇦,Sculls12,Ottawa
1.60E+18,Tue Nov 29 16:08:24 +0000 2022,en,@globalnews Keyword “in China” cause when it’s here he’ll ignore them and invoke the emergencies act,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",71433876,Robert Park,RobertPark71,"Ottawa, Canada"
1.60E+18,Tue Nov 29 16:08:22 +0000 2022,en,"@ctvottawa No surprise it's the usual people, it always is. Bout time a message was sent that their behavior is una… https://t.co/Zixrj4Zb5I",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",807611587,DownHooligan,DownHooligan,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:08:20 +0000 2022,en,@TheRogerCohen A quarter billion dollars!!,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",275274156,Tom,TQSherwood,"Ottawa, Ontario, Canada"
1.60E+18,Tue Nov 29 16:08:19 +0000 2022,en,@Kellie_Martin Lots of cranberry Gingerale!,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",273201959,Jennifer Dunham,Wetaskijen,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:08:17 +0000 2022,en,@gregbuchanan Show it the frying pan and dare it....,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",359507388,Boostered DJ 🇨🇦 🇺🇦,DavidJackson97,"Ottawa, Ontario, Canada"
1.60E+18,Tue Nov 29 16:08:16 +0000 2022,en,Have to take an eye exam today and I didn't study,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1245338504,Anndy Negative,anndynegative,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:08:14 +0000 2022,en,"@eugenehp @d_feldman What is a ""super app""? Also you don't need to use an app store on Android. You can also just i… https://t.co/xgLlVGh0cy",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1205993364,Maple Syrup Jarf,jared_kelly742,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:08:13 +0000 2022,en,@BellaLaRue1 @ChampneyLisa @FeelGoodFrolics Thanks! https://t.co/lym6yZgJ4e,0,true,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",76822527,Dan McCormick,tvmoviedan,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:08:12 +0000 2022,en,@bikenn_njukang Absolutely agree with you on the action &gt; motion btw!,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.46E+18,Justin Larsen | Dream Life Enabler,LarsenMotivates,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:08:11 +0000 2022,en,@hoakaloverxxx @krimar @EricMacramalla Or trade down and get the guy you want plus another asset.,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",293205561,Stef G,sgieselmann,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:08:09 +0000 2022,fr,"#MardiJeDonneCa est une journée mondiale dédiée aux dons. 

En faisant un don à CUWC vous contribuez à répondre à d… https://t.co/pzoiAHccvV",0,false,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",278111491,United Way Centraide Canada,UWCCanada,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:08:08 +0000 2022,en,PASSED MY EXAM IM A G3 GAS TECH NOW BABY LETS FUCKING GO,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2888827852,Tradesmen Arc 👷‍♂️,ProfessorEric_,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:08:06 +0000 2022,en,"I think I still confuse data.

Data: here's some corporations to follow on LinkedIn
Data: green!
My LinkedIn feed a… https://t.co/tHfxkQKwtF",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",184415723,Mitchell,BytownPhoto,"Ottawa, Canada"
1.60E+18,Tue Nov 29 16:08:04 +0000 2022,fr,@highonfyre @HackedYayonne11 @NotDMetul Une chaire de niveau 1 peut être donnée à un diplômé récent à qui l’univers… https://t.co/Je2X8PS8pp,1,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.06E+18,André Bilodeau,AndrBilodeau3,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:08:04 +0000 2022,en,"Ottawa Citizen → Cyclist struck by driver, seriously injured at Riverside Drive and Tremblay Road… https://t.co/6SG0sSsoHK",0,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",1.50E+18,🇨🇦 Ottawa News Pulse,OttawaNewsPulse,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:08:03 +0000 2022,fr,Questions et réponses (partie 2) : Quel est le rôle d’un guérisseur dans votre culture et votre pratique infirmière… https://t.co/aIhzTHK3SF,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.28E+18,Canadian Nurse,InsideCdnNurse,"Ottawa, ON"
1.60E+18,Tue Nov 29 16:08:02 +0000 2022,en,@JavonWalkerPri1 @ninaturner The top 10% pay over 80% of all taxes.,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.06E+18,Rock,1Objectivist,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:08:02 +0000 2022,en,"It is natural for people to want to connect with something spiritually and culturally meaningful. 
Tłı̨chǫ-speaking… https://t.co/qnWKMvmWLk",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.28E+18,Canadian Nurse,InsideCdnNurse,"Ottawa, ON"
1.60E+18,Tue Nov 29 16:08:01 +0000 2022,en,@Hyper_Falcon Imma need a bit to do some research but I'll find something,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.44E+18,Corwyn 🏳️‍🌈⃤,NywrocPFNIN,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:08:01 +0000 2022,en,"@FuzzySkeptic @basedlayman It's not a matter of mental competency, no one should have a right to kill themselves an… https://t.co/TNEFcddBti",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",4219510277,CanadaHawk,CanadaHawk,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:57 +0000 2022,en,Here's today's lobbying effort by Access Copyright. I wonder if anyone will rewrite the letter to make it more trut… https://t.co/Pwor1rOcmd,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",36471917,Howard Knopf,howardknopf,Ottawa
1.60E+18,Tue Nov 29 16:07:55 +0000 2022,en,"@lisahepfner is a moron 

#cdnpoli https://t.co/tGmngRyGFm",0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.16E+18,Canadians for Free Expression,canadians_free,Ottawa
1.60E+18,Tue Nov 29 16:07:51 +0000 2022,und,@MacDoug1 @FeelGoodFrolics https://t.co/abpYKbRU2e,0,true,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",76822527,Dan McCormick,tvmoviedan,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:47 +0000 2022,en,@RampCapitalLLC What happens if they’re de-feeted,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",17685961,PK,paul_k_0907,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:47 +0000 2022,en,@edwards21228 Glad you are on the mend.,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8.96E+17,Christen NO DMs 🇨🇦 Secular Humanist,sandbanksgirl,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:47 +0000 2022,en,@MiggytheaceGod Congrats. He still sold less than 500 tickets at a 14k arena,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7.90E+17,Alex Ohári 🔴⚫️,FutureCanes,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:44 +0000 2022,und,😭😭😭😭😭 https://t.co/4KaMSKWUmJ,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.17E+18,Aïda 🇸🇳,aida_baa,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:43 +0000 2022,fr,Notre infolettre de novembre est disponible! https://t.co/2SBM8q164A?,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2395069147,Agrément Canada,AgrementCanada,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:43 +0000 2022,en,@MovesTurtle @FlatEarthZone Or musk said he’d deal with bots and the bots are being kicked off Twitter? 😂,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7.20E+17,Bert Rickles,qbertblue,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:40 +0000 2022,en,@JennJefferys @hate5six Ugh... Didn't DMX die last year?,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.29E+18,Robert Dobalina (Taylor's version),BigBobDobalina,"Ottawa, ON & Gatineau, QC"
1.60E+18,Tue Nov 29 16:07:39 +0000 2022,en,@SophieCaligirl Pose for the Cameras Honey!,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",273201959,Jennifer Dunham,Wetaskijen,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:37 +0000 2022,en,"She is clothed with strength &amp; dignity, and she laughs without fear of the future.
Proverbs 31:25 
~A Secure Woman",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.57E+18,Elizabeth Bordette,EBordette,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:37 +0000 2022,en,@BellaLaRue1 @FeelGoodFrolics Thanks so much Bella!,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",76822527,Dan McCormick,tvmoviedan,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:37 +0000 2022,zh,@yijiulian 这也是陀思妥耶夫斯基最关注的主题,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4135907014,zuowang,zuowangpoet,"Gatineau, Québec"
1.60E+18,Tue Nov 29 16:07:36 +0000 2022,en,@Laimulicious If you told me that Peter Molyneux was a time traveller I might believe you,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1258403221,FieldMedic,FieldMedic4077,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:36 +0000 2022,fr,L’inspecteur Dalil à Beyrouth de Soufiane Chakkouche https://t.co/L8C0LTVUyx,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1090264920,AAOF,AAOF_comm,"Ottawa, ON"
1.60E+18,Tue Nov 29 16:07:34 +0000 2022,fr,Our November newsletter is out! Notre infolettre de novembre est disponible! https://t.co/NgzjyhphEi?,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",8.22E+17,Health Standards Org,HSO_world,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:33 +0000 2022,und,@RenFox1987 🤣🤣🤣,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1245338504,Anndy Negative,anndynegative,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:33 +0000 2022,ru,"300 тысяч мобилизованных как раз хватит до первого декабря, а там обсуждение войны запретят и с божьей помощью можн… https://t.co/DGG7SHBRkv",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.14E+18,Зловещий Поблёскиватель Очками,SpiritOfSiberia,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:29 +0000 2022,und,https://t.co/DiO6MF1JdG https://t.co/dKk6kGQhNx,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",51058524,KadriSens,KadriSens,Ottawa
1.60E+18,Tue Nov 29 16:07:27 +0000 2022,en,What’s the password? https://t.co/dyFe0XbYsM,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.57E+18,Richard,RichardPalfre17,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:27 +0000 2022,und,https://t.co/0nSjtm6gqt,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4512168559,Pizza Gym,PizzaGym,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:25 +0000 2022,en,"@bikenn_njukang I propose that if you are really want success that you do anything and everything to get there.

Ac… https://t.co/pZEMKK0moQ",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.46E+18,Justin Larsen | Dream Life Enabler,LarsenMotivates,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:07:22 +0000 2022,en,"@benshapiro You nailed it Ben, no binary person has ever committed this crime. This 100% a result of them being not “normal”.",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",27987194,GeeGee23,GeeGee23,Ottawa
1.60E+18,Tue Nov 29 16:07:19 +0000 2022,en,@AyamMystic Thank you for reaching out. Bill C-228 is on the order paper for second reading in the Senate on Tuesda… https://t.co/AHflmH4Ytn,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",380489682,Senate of Canada,SenateCA,"Ottawa, Canada"
1.60E+18,Tue Nov 29 16:07:18 +0000 2022,en,@Defenseholic Damn the mouse i use are top 5 woww im proud,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.49E+18,Loading....,lindless_,Ottawa.
1.60E+18,Tue Nov 29 16:07:14 +0000 2022,fr,"📢 #Comité directeur du CCIF – Recueille actuellement les demandes de nouveaux candidats pour 2023

Postuler dès auj… https://t.co/Z0Z8BQKm9Z",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",23304071,Automotive Industries Association of Canada,AIAofCanada,"Ottawa, ON, Canada"
1.60E+18,Tue Nov 29 23:44:09 +0000 2022,en,@ben_heathstone @Alucard_bu also new core achievements for death knight,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",168018054,DM,EliteLeafHater,Ottawa
1.60E+18,Tue Nov 29 23:44:07 +0000 2022,en,"This sounds like something Congress ought to look into, no? I mean I'm sure there are certain elements of the Repub… https://t.co/pJ5SkC1FKW",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1643438737,Megs,the_meghaning,Ottawa ON
1.60E+18,Tue Nov 29 23:44:06 +0000 2022,en,@StephenCampagna @chefmon40 @ABDanielleSmith Very different. They use the Notwithstanding clause on targeted cultur… https://t.co/5eG9t7eeda,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",16411898,Colleen Francis,EngageColleen,Ottawa
1.60E+18,Tue Nov 29 23:44:04 +0000 2022,en,It's #GivingTuesday and we'd like to thank our supporters for giving to Christmas Cheer Breakfast. Your generosity… https://t.co/A9QqHxpPcv,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",9.28E+17,Christmas Cheer,OttawaXmasCheer,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:44:04 +0000 2022,en,"As we light the Advent Candle One, we also launch our annual Angel Tree and Pajama Drive.  Families, check out our… https://t.co/TvtQdkCUhj",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1058795587,Holy Cross School,HolyCrossOCSB,Ottawa
1.60E+18,Tue Nov 29 23:43:58 +0000 2022,en,@suzemuse Sir fried rapini with crusty bread and a glass of wine,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",44915968,Liz 🇮🇹🇨🇦🇺🇦,rltor,"Ottawa, Ontario Canada"
1.60E+18,Tue Nov 29 23:43:54 +0000 2022,fr,Je suis as prête sorry https://t.co/k1KvJOOzT8,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.14E+18,TheRealDihandju🥰,BDihandju,"Gatineau, Québec Canada "
1.60E+18,Tue Nov 29 23:43:52 +0000 2022,en,.@reporterchris says groups interested in bidding for the @Senators are expected to get a first look at the team's… https://t.co/LfPwZzzQvm,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",108448773,Matt Skube,mattskubeCTV,"Ottawa, ON"
1.60E+18,Tue Nov 29 23:43:44 +0000 2022,en,Exploring. Friggin’ cold here though https://t.co/xAfc4ytwey,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.29E+18,Mrs. O,Mrs_O_Sens,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:43:30 +0000 2022,en,@akthegemini Small to big is very weird to me idk,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",431054099,nadia,missxnadia,"Ottawa,ON"
1.60E+18,Tue Nov 29 23:43:29 +0000 2022,en,"@JerryisjustOK after she was born. I even work with her now. She’s having a really rough time, fortunately our work… https://t.co/hKSCZM0lms",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1395987300,🇨🇦Jacquie🇨🇦,Twinb1976,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:43:24 +0000 2022,en,Hey Bruce @OttawaHealth you joining us? https://t.co/FNQPyai5Er,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",236051664,Andres Acero,afacerov,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:43:21 +0000 2022,en,"@franco_nomics The ""deal"" is not more special than the deal Ontario had with cap and trade . Ontario got rid of the… https://t.co/ycrPnk2v80",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2364471312,Timothy Sullivan,SullivanLawCA,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:43:20 +0000 2022,und,@MadAboutPaper https://t.co/cbnUzoY4KC,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",215000105,Jeff Brown,djbip1986,"Ottawa, Canada"
1.60E+18,Tue Nov 29 23:43:20 +0000 2022,en,@ashAbeez @nytimes So you're against saving the planet and a climate change denier?,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.19E+18,Jane Arthy,FiveWoke,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:43:17 +0000 2022,en,@DJSmithMustGo @OptimisticSens @__JamesWood__ could light up in the AHL but who will just be a grinder with a decen… https://t.co/Mm1Nig9lLP,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.08E+18,Tyler,politicstcan,"Gatineau, Québec"
1.60E+18,Tue Nov 29 23:43:14 +0000 2022,pt,seu perfil foi visto por 3 pessoas nas últimas 2 horas https://t.co/qFwo9k8PA7,0,false,"<a href=""http://www.twitcom.com.br"" rel=""nofollow"">Twitcom - Comunidades </a>",89762867,Stella Rivas,rivasstella,Ottawa-ON
1.60E+18,Tue Nov 29 23:43:13 +0000 2022,en,"@CanadaFP Posted... 
https://t.co/RnsCezhcY3",0,false,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",23315924,Flo M.C. Nguyen,FloNguyen,Ottawa
1.60E+18,Tue Nov 29 23:43:12 +0000 2022,en,"@MissAshMassage @YourClubAlpha I see what happened here 😂 I meant to write pic, as in picture, but wrote it as pick… https://t.co/KlOdUdzXvN",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.29E+18,Doctor,guy20_guy,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:43:09 +0000 2022,es,"@mafero__ Animo, al final todo vale la pena 🫶🏼 entre mas lejos mas cerca",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.47E+18,Nicojam 🇨🇦 🇨🇷,_nicojam,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:43:08 +0000 2022,en,"@FLVoiceNews @elonmusk Nobody listens to you,White Boots.",0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.22E+18,Lorne Richardson,LorneRichardso4,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:43:06 +0000 2022,en,@redsnapperx @PureCODM Not yet but maybe tomorrow!,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.36E+18,TecNo/T,ScreamFan246,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:43:06 +0000 2022,zh,@inapp123 （脸滚键盘加解压密码,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.19E+18,KanaKaname @提子,BernardLau10,"Ottawa, ON"
1.60E+18,Tue Nov 29 23:43:01 +0000 2022,en,@jerrynonumbers @MattBinder Yeah he's unstoppable now,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.40E+18,Rajinder Buckshi - pro-yob antisocialist,RBuckshi,Ottawa
1.60E+18,Tue Nov 29 23:43:01 +0000 2022,en,"@Johnismydadtoo @Truthseeker702 @TheSquatch16 @RBReich This is demanding pay not to work?
I thought it was, you tak… https://t.co/kIIkoBDXZJ",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.06E+18,Rock,1Objectivist,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:42:59 +0000 2022,en,@KashtonCorby You and Lebron James knew this entire time eh,1,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",273586049,Cody Valle,codyvalle23,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:42:57 +0000 2022,en,"#NOWLISTENING 

THE ROLLING STONES - COPS AND ROBBERS 

https://t.co/TyELTP0ZMG

--",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",133482732,DAVE MARTIN 🇨🇦,DAVET800,OTTAWA CANADA
1.60E+18,Tue Nov 29 23:42:57 +0000 2022,und,@Kairos66 https://t.co/lbWONkGrC8,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",49790653,Amanda 🌹,amanda_rose75,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:42:49 +0000 2022,en,"@jennyleeshee Band name: Gutless
Debut Album: Living in an Alternate Reality",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.31E+18,Jerz,jerz3399,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:42:48 +0000 2022,en,"Hello everyone,
PLEASE HELP THIS GO VIRAL .
My friends need all the help they can get, please share this post 🙏
Los… https://t.co/oZFwZdq9Ao",0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3252197493,Colin,cwwenek,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:42:48 +0000 2022,en,@ASoberLady Hi Nikki. We've all got stories and I wish you strength as you navigate yours. Take care of yourself and know you're not alone.,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",21799544,Dr Janne Cleveland (fully vaxxed)☕️🍁😷💉🌈🌻,Jangledog,Ottawa
1.60E+18,Tue Nov 29 23:42:45 +0000 2022,en,nothing like a good old onion to completely incapacitate you,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.17E+18,warisbusiness,Warisbeeswax,"Ottawa, ON "
1.60E+18,Tue Nov 29 23:42:45 +0000 2022,en,"@DJSmithMustGo @OptimisticSens @__JamesWood__ Yeah his production is in line with guys who never make it full time,… https://t.co/V86qQoMbKq",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.08E+18,Tyler,politicstcan,"Gatineau, Québec"
1.60E+18,Tue Nov 29 23:42:44 +0000 2022,en,@CartelWax Oh you’re still commenting like anyone gives a shit. I’m sure the parent of the year awards you hand out… https://t.co/2ESAShBSSL,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",261255846,The Name Is Gabe,gabesimages,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:42:43 +0000 2022,en,Just watch the damn show tonight at 10:15. https://t.co/8z7fLCO1PS,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",68620975,Mike.,RotchyKong,"Ottawa, ON"
1.60E+18,Tue Nov 29 23:42:43 +0000 2022,und,@corrietait_ https://t.co/N7WIfBQ97U,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.28E+18,𝕬𝖚𝖙𝖍𝖔𝖗 𝕾𝖙𝖊𝖛𝖊𝖓 𝕽. (𝕾.𝕴.𝕽.3),therealSIR3,"Ottawa, Ontario"
