data.created_at,data.id,data.id_str,data.in_reply_to_screen_name,data.in_reply_to_status_id,data.in_reply_to_status_id_str,data.in_reply_to_user_id,data.in_reply_to_user_id_str,data.is_quote_status,data.lang,data.possibly_sensitive,data.quoted_status_id,data.quoted_status_id_str,data.retweet_count,data.retweeted,data.source,data.text,data.truncated
Tue Nov 29 15:51:44 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,und,false,1.59751E+18,1.59751E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://t.co/Hq8JtPuAPj https://t.co/NMBeAhR5UM,false
Tue Nov 29 15:51:41 +0000 2022,1.59762E+18,1.59762E+18,WallStreetSilv,1.59731E+18,1.59731E+18,1.36657E+18,1.36657E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@WallStreetSilv @tim_cook @Apple @elonmusk Or even more?,false
Tue Nov 29 15:51:41 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","On this #GivingTuesdayCA, we're pleased to have made a donation to @ParkdaleFood, which addresses the root causes o… https://t.co/56qXYzHXUo",true
Tue Nov 29 15:51:37 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,1,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","It’s #GivingTuesday! To make a donation to the Caring Society, please visit our website: https://t.co/2D78jgkBA7… https://t.co/6M8gfhewEL",true
Tue Nov 29 15:51:37 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Who would you SMASH or PASS ????
https://t.co/8iQdxQTj4W https://t.co/VCe5s8dYeH",false
Tue Nov 29 15:51:34 +0000 2022,1.59762E+18,1.59762E+18,ChicagoPDFans,null,null,1418921780,1418921780,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@ChicagoPDFans al's still got it!! Just thought I'd let you all know!!,false
Tue Nov 29 15:51:34 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Stereotypes and prejudice against older people can have far-reaching, harmful consequences, says the National Assoc… https://t.co/bKJcqAUUWH",true
Tue Nov 29 15:51:32 +0000 2022,1.59762E+18,1.59762E+18,ShouraHashemi,1.59759E+18,1.59759E+18,47379937,47379937,false,de,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@ShouraHashemi Irreführung weist Menschen an, auf ein Objekt, einen Punkt von Interesse oder etwas außerhalb des Be… https://t.co/7QaTJb6W9p",true
Tue Nov 29 15:51:31 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I still don't want anyone to talk to me about wrestling until after Christmas, but yeah...

Boner Jam 5 in 2023. 

That is all.",false
Tue Nov 29 15:51:31 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","While many companies have examined diversity through the lenses of race and gender, neurodiversity is often overloo… https://t.co/bqEeMdHzO3",true
Tue Nov 29 15:51:27 +0000 2022,1.59762E+18,1.59762E+18,paulvieira,1.59762E+18,1.59762E+18,20611338,20611338,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@paulvieira @globeandmail Are they lawyers?,false
Tue Nov 29 15:51:26 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Our latest Rule of the Week is posted. Our third and final instalment on Penalty Shots. We show you some weird pena… https://t.co/pcfkreu5WA,true
Tue Nov 29 15:51:25 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hahahaha I grabbed the last chocolate hazelnut muffin from Tim's today, it was very stressful https://t.co/M0RNu824EY",false
Tue Nov 29 15:51:24 +0000 2022,1.59762E+18,1.59762E+18,Wojtowicz_N,1.59719E+18,1.59719E+18,6.97335E+17,6.97335E+17,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@Wojtowicz_N Starting backwards with a definition for consideration: A wargame is a game where the central theme is… https://t.co/QurlUQZdBW,true
Tue Nov 29 15:51:24 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,en,false,1.59704E+18,1.59704E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Same story here. https://t.co/G7jYQQlRHY,false
Tue Nov 29 15:51:24 +0000 2022,1.59762E+18,1.59762E+18,Huldunet,1.59761E+18,1.59761E+18,9.17641E+17,9.17641E+17,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Huldunet @SolidBLeft @Essncgee @TristanSnell You can use Twitter from any web browser, on your iPhone, right?",false
Tue Nov 29 15:51:21 +0000 2022,1.59762E+18,1.59762E+18,BogochIsaac,1.59587E+18,1.59587E+18,1.0937E+18,1.0937E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@BogochIsaac @adamsmiller @doc_turek
Keep your poison 💉
#NEVERAGAIN",false
Tue Nov 29 15:51:20 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","When the police board says it ""entertains"" questions from the public, is that because they're a bunch of clowns? 🤡 🤡",false
Tue Nov 29 15:51:19 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",What a wonderful opportunity!! @MrsDePippo #ThisIsND https://t.co/OfqVMkYErl,false
Tue Nov 29 15:51:17 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,en,false,1.59734E+18,1.59734E+18,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Good thread! https://t.co/qosN45jmVw,false
Tue Nov 29 15:51:15 +0000 2022,1.59762E+18,1.59762E+18,zhanglucy88,1.5976E+18,1.5976E+18,8.21031E+17,8.21031E+17,false,zh,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@zhanglucy88 疫情只是借口，这些公司也是听组织安排，这些人不知是无知还是无耻,false
Tue Nov 29 15:51:07 +0000 2022,1.59762E+18,1.59762E+18,A_MysticalOne,1.59761E+18,1.59761E+18,478071277,478071277,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@A_MysticalOne @staychida @Lemonade_Thot @zephanijong plenty of fish in the sea, you’ll find yours eventually man",false
Tue Nov 29 15:51:06 +0000 2022,1.59762E+18,1.59762E+18,ActionOttawa,1.59759E+18,1.59759E+18,414247520,414247520,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ActionOttawa @EastYow @ctvottawa But you don't see everyday drivers going past the speed limit, making rolling sto… https://t.co/jOoHvwxwG3",true
Tue Nov 29 15:51:03 +0000 2022,1.59762E+18,1.59762E+18,Sz1909_Szemberg,1.59679E+18,1.59679E+18,319221957,319221957,false,en,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@Sz1909_Szemberg @CraigJButton Szays who?,false
Tue Nov 29 15:51:03 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DEC 6 Webinar: “Investing in the future of Ontario’s Greenbelt”

Join @SP_Inst for a special virtual event where we… https://t.co/yR2GKQ9OFq",true
Tue Nov 29 15:51:03 +0000 2022,1.59762E+18,1.59762E+18,jakeshieldsajj,1.59738E+18,1.59738E+18,80233893,80233893,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@jakeshieldsajj Its a free world but people dont see it,false
Tue Nov 29 15:50:58 +0000 2022,1.59762E+18,1.59762E+18,aaronhoyland,1.59762E+18,1.59762E+18,189570603,189570603,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@aaronhoyland The Chinese get scooped up in malls while they're shopping if a case of covid is found at the locatio… https://t.co/YiUggVW1PT,true
Tue Nov 29 15:50:57 +0000 2022,1.59762E+18,1.59762E+18,erikssonsburner,1.59762E+18,1.59762E+18,1.3064E+18,1.3064E+18,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@erikssonsburner Matt Bosty has passed Loui Erikssons's #1 Fan the ability to do this joke format.,false
Tue Nov 29 15:50:57 +0000 2022,1.59762E+18,1.59762E+18,PoliticalCupid,1.59693E+18,1.59693E+18,8.24826E+17,8.24826E+17,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@PoliticalCupid Exactly,false
Tue Nov 29 15:50:56 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,ru,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Права и свободы граждан РФ должны быть незыблемы как абсолютный ноль, заявил Путин на съезде судей.",false
Tue Nov 29 15:50:53 +0000 2022,1.59762E+18,1.59762E+18,LearryG,1.59761E+18,1.59761E+18,182642639,182642639,false,fr,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@LearryG Ce me semble une mise en scène parce que Bastien ne répond pas aux critères de base (rien à voir avec EDI)… https://t.co/MJKKE0wLeg,true
Tue Nov 29 15:50:53 +0000 2022,1.59762E+18,1.59762E+18,Peorhum,1.59761E+18,1.59761E+18,542134786,542134786,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Peorhum @peggy_blair @MarkBourrie Apparently it’s good with a nice Chianti…,false
Tue Nov 29 15:50:52 +0000 2022,1.59762E+18,1.59762E+18,long_daze,1.59755E+18,1.59755E+18,530895731,530895731,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@long_daze @Diana_C_McNally @fordnation Yup and the municipality that does raise the taxes or eliminate the service… https://t.co/chGRXiqCkK,true
Tue Nov 29 15:50:51 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Canada won’t compromise values in relations with China, says foreign minister https://t.co/1DApfjLuPp",false
Tue Nov 29 15:50:47 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,1,false,"<a href=""https://www.constantcontact.com/"" rel=""nofollow"">Constant Contact - Social Posts</a>","We raised over $100,000 at our Farewell Roast &amp; Toast event...click on the URL see our newsletter… https://t.co/THrPMmlGz3",true
Tue Nov 29 15:50:46 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The Government of Canada’s new interim #CanadaDentalBenefit may be able to help you with the costs of dental care.… https://t.co/m88zdHuGpU,true
Tue Nov 29 15:50:44 +0000 2022,1.59762E+18,1.59762E+18,alexandrepratt,1.59758E+18,1.59758E+18,88175912,88175912,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@alexandrepratt Ok but how was the croissant and juice?,false
Tue Nov 29 15:50:42 +0000 2022,1.59762E+18,1.59762E+18,iamrucafar,1.59724E+18,1.59724E+18,2361149385,2361149385,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@iamrucafar @gildelatorre1 @timand2037 Uh huh, just like how America was defending itself from Afghanistan and Iraq right?",false
Tue Nov 29 15:50:41 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,ht,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Nw: mercredi,false
Tue Nov 29 15:50:39 +0000 2022,1.59762E+18,1.59762E+18,AngelicaaBatog,1.59762E+18,1.59762E+18,2811883368,2811883368,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",god she’s so real,false
Tue Nov 29 15:50:35 +0000 2022,1.59762E+18,1.59762E+18,Animus_Diagolon,1.59759E+18,1.59759E+18,1.51941E+18,1.51941E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Animus_Diagolon Good advice.,false
Tue Nov 29 15:50:32 +0000 2022,1.59762E+18,1.59762E+18,Feisty_Waters,1.59744E+18,1.59744E+18,94009940,94009940,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Feisty_Waters Very well said. Maintaining a facade  of wellness can literally be exhausting.,false
Tue Nov 29 15:50:31 +0000 2022,1.59762E+18,1.59762E+18,nuckssleepdemon,1.59762E+18,1.59762E+18,1.46368E+18,1.46368E+18,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@nuckssleepdemon Coming out of my cage and I've been doing just fine
Gotta, gotta be down because I want it all
It… https://t.co/d8k3qnQgM7",true
Tue Nov 29 15:50:31 +0000 2022,1.59762E+18,1.59762E+18,pepe_designer,1.5976E+18,1.5976E+18,8.82628E+17,8.82628E+17,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@pepe_designer @SnoopDogg sheeesh so fire,false
Tue Nov 29 15:50:31 +0000 2022,1.59762E+18,1.59762E+18,Rothmus,1.59756E+18,1.59756E+18,294293982,294293982,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Rothmus @TheFreeThought2 Life is not fair,false
Tue Nov 29 15:50:30 +0000 2022,1.59762E+18,1.59762E+18,surecr7,1.59762E+18,1.59762E+18,1080251372,1080251372,false,und,false,,,1,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@surecr7 😎😎😎😎✅✅✅✅ https://t.co/TVuIpJ3dP0,false
Tue Nov 29 15:50:27 +0000 2022,1.59762E+18,1.59762E+18,DebraJ43,1.59725E+18,1.59725E+18,54391597,54391597,false,und,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@DebraJ43 @StoneyHeart4 🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬,false
Tue Nov 29 15:50:27 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Yo @france do me a solid and beat Tunisia tomorrow thx,false
Tue Nov 29 15:50:25 +0000 2022,1.59762E+18,1.59762E+18,reneaquene,1.59758E+18,1.59758E+18,1.1169E+18,1.1169E+18,false,in,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@reneaquene cinta tak dapat, yang dapat jatuh",false
Tue Nov 29 15:50:22 +0000 2022,1.59762E+18,1.59762E+18,JenStewartOtt,1.59762E+18,1.59762E+18,1.18268E+18,1.18268E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JenStewartOtt @SyntaxStrategic O wow, thank you so so much 🤍🤍",false
Tue Nov 29 15:50:18 +0000 2022,1.59762E+18,1.59762E+18,robertcrais,1.5976E+18,1.5976E+18,7.0576E+17,7.0576E+17,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@robertcrais @TFOB Have fun!,false
Tue Nov 29 15:50:16 +0000 2022,1.59762E+18,1.59762E+18,runthinkwrite,1.59755E+18,1.59755E+18,305848643,305848643,false,en,,,,1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@runthinkwrite @EthicsInSPORT @Miroandrej @idrottsforum CCES has lost their way. It pains me that my tax dollars funds this organization.,false
Tue Nov 29 15:50:11 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","This is a peculiar exchange in a Senate committee debating language in Bill C-11, the Online Streaming Act. They're… https://t.co/HCDIr4IFQy",true
Tue Nov 29 15:50:10 +0000 2022,1.59762E+18,1.59762E+18,nrfzrhhh,1.59755E+18,1.59755E+18,1.19246E+18,1.19246E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@nrfzrhhh sis spill the hot teh,false
Tue Nov 29 16:07:11 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","📣Calling all US Freelancers – There are only a few weeks left of Open Enrollment! 

With that in mind, we’re launch… https://t.co/0CdWbP58Hl",true
Tue Nov 29 16:07:09 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Note to file.  https://t.co/rjhino3zRE,false
Tue Nov 29 16:07:06 +0000 2022,1.59762E+18,1.59762E+18,Robi03587076,1.59741E+18,1.59741E+18,1.32926E+18,1.32926E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Robi03587076 @truthisjustice2 @imdsm @d_feldman Get a Pixle. I used to swear by Apple as well because the operatin… https://t.co/wkv5eQ5Wr6,true
Tue Nov 29 16:07:05 +0000 2022,1.59762E+18,1.59762E+18,parisasadeghi0,1.59752E+18,1.59752E+18,9.06897E+17,9.06897E+17,false,fa,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@parisasadeghi0 @M_Zan_Zendegi لعنعت خدا و خلق خدا بر شما باد ای داعشیهای ضد ایرانی و ضد بشر! توجیه گران و مشاطه گر… https://t.co/pXGIlpyBVj,true
Tue Nov 29 16:07:03 +0000 2022,1.59762E+18,1.59762E+18,katystoll,1.59761E+18,1.59761E+18,11212862,11212862,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@katystoll The guy who thinks productivity is measured in the number of lines of code you write can't be concise with words? Pshaw!,false
Tue Nov 29 16:07:03 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thank you for the new set Mr. C 🥰 https://t.co/8LuVpn6VVr,false
Tue Nov 29 16:07:00 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","It can be a lot of fun, but what's it called?

#trivia #tuesdaytrivia #funandgames #wallpaper https://t.co/KhORswdNQN",false
Tue Nov 29 16:06:59 +0000 2022,1.59762E+18,1.59762E+18,WallStreetSilv,1.59753E+18,1.59753E+18,1.36657E+18,1.36657E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@WallStreetSilv Honestly,false
Tue Nov 29 16:06:53 +0000 2022,1.59762E+18,1.59762E+18,FLOOR_BABA,1.59761E+18,1.59761E+18,1070204256,1070204256,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@FLOOR_BABA Sounds like I'm on the right track then! Any recommended soundfonts?,false
Tue Nov 29 16:06:50 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,en,false,1.59762E+18,1.59762E+18,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Other has had a great season. https://t.co/iyLzd3aJUh,false
Tue Nov 29 16:06:50 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Our newsletter for November is out -- you can read it here. Please share! https://t.co/PYhclR60iC?,false
Tue Nov 29 16:06:46 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,fr,false,,,0,false,"<a href=""https://www.loomly.com/"" rel=""nofollow"">Loomly</a>","RECRUTEMENT | Programme d'AEC Diversité policière : postulez dès maintenant ou partagez l'info! #Gatineau 

Date li… https://t.co/tENe8Kw0oX",true
Tue Nov 29 16:06:45 +0000 2022,1.59762E+18,1.59762E+18,dastar1124,1.59757E+18,1.59757E+18,49327911,49327911,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@dastar1124 Good morning Debbie ☕️ Thank you! You too! 😁😷🤗❤️🇺🇦🌻💙💛🕊,false
Tue Nov 29 16:06:44 +0000 2022,1.59762E+18,1.59762E+18,TheRickWilson,1.5976E+18,1.5976E+18,19084896,19084896,false,et,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@TheRickWilson “… Mule Boy D'Souza …”

Lol, :).",false
Tue Nov 29 16:06:42 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,fr,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Le match il finit quand😭😭😭,false
Tue Nov 29 16:06:37 +0000 2022,1.59762E+18,1.59762E+18,lsayed_basel2,1.59733E+18,1.59733E+18,1.22034E+18,1.22034E+18,false,ar,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@lsayed_basel2 عقبال ما تصيروا تقيضوا بالروبل وتبطلوا عملة الشيطان,false
Tue Nov 29 16:06:37 +0000 2022,1.59762E+18,1.59762E+18,Sens_of_Anarchy,1.59762E+18,1.59762E+18,56813686,56813686,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Sens_of_Anarchy @amyot_65 @jackrichrdson He has neither.  A two-way contract at league minimum is an obvious stink… https://t.co/lUSG5sMAmj,true
Tue Nov 29 16:06:34 +0000 2022,1.59762E+18,1.59762E+18,Polysesouvient,1.59735E+18,1.59735E+18,2340639356,2340639356,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Polysesouvient @marcomendicino @CPC_HQ @liberal_party Oh stop lying like @marcomendicino @Taleeb @PamDamoff do.
Yo… https://t.co/ZS950j5iOt",true
Tue Nov 29 16:06:33 +0000 2022,1.59762E+18,1.59762E+18,cr69to420,1.59761E+18,1.59761E+18,1.59054E+18,1.59054E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@cr69to420 @Ashcryptoreal Yes you would and still can,false
Tue Nov 29 16:06:21 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""http://octranspo1.com"" rel=""nofollow"">OC Transpo Live Updates</a>",62 Stittsville: The trip is cancelled from Tunney's 11:07 to Cardel Rec 12:03. Next trip is 30 minutes later.,false
Tue Nov 29 16:06:20 +0000 2022,1.59762E+18,1.59762E+18,pure_prairie,1.59728E+18,1.59728E+18,1.55378E+18,1.55378E+18,false,und,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@pure_prairie https://t.co/13Q6zCAhhi,false
Tue Nov 29 16:06:18 +0000 2022,1.59762E+18,1.59762E+18,hereliesghoulia,1.59759E+18,1.59759E+18,1.46884E+18,1.46884E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@hereliesghoulia Same. It's so bright and matte. I need it badly,false
Tue Nov 29 16:06:15 +0000 2022,1.59762E+18,1.59762E+18,RediTtora,1.5976E+18,1.5976E+18,1.58984E+18,1.58984E+18,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@RediTtora Guess what yours is filled with? https://t.co/IB2ZmyGoGc,false
Tue Nov 29 16:06:15 +0000 2022,1.59762E+18,1.59762E+18,Ultragaming2013,1.59762E+18,1.59762E+18,1.48505E+18,1.48505E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Ultragaming2013 @Ladybirdhustles @JaysFan9293 @LeafEriksson Talk to me in March and let’s see you keep the same tune about Murray,false
Tue Nov 29 16:06:15 +0000 2022,1.59762E+18,1.59762E+18,JamesL_TRW,1.59762E+18,1.59762E+18,298555913,298555913,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@JamesL_TRW We can't fight anymore.,false
Tue Nov 29 16:06:11 +0000 2022,1.59762E+18,1.59762E+18,TAC_TranspAssn,1.59762E+18,1.59762E+18,705007146,705007146,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@WSPCanada work in Salt Management Plans, Winter Maintenance Quality Standards, Road Weather Information Stations,… https://t.co/qGwSYgBtMr",true
Tue Nov 29 16:06:11 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,und,false,1.59762E+18,1.59762E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",😭😭😭 https://t.co/xy5AAKauRu,false
Tue Nov 29 16:06:10 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,en,false,1.59739E+18,1.59739E+18,1,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","At this point, our politicians know. They are in on it. Otherwise, it wouldn’t be happening and wouldn’t be as wide… https://t.co/46iSJo2IXR",true
Tue Nov 29 16:06:10 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Read @WSPCanada's sponsor spotlight article, Winter Maintenance Innovations to Reduce Costs, Reduce Salt, Protect t… https://t.co/iXFarmmpHR",true
Tue Nov 29 16:06:09 +0000 2022,1.59762E+18,1.59762E+18,aussiastronomer,1.59746E+18,1.59746E+18,2279227387,2279227387,false,en,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@aussiastronomer Looks like a go except as someone says, maybe watch out for the hole contraption.",false
