_id,data.contributors,data.coordinates,data.created_at,data.entities,data.extended_entities,data.favorite_count,data.favorited,data.geo,data.id,data.id_str,data.in_reply_to_screen_name,data.in_reply_to_status_id,data.in_reply_to_status_id_str,data.in_reply_to_user_id,data.in_reply_to_user_id_str,data.is_quote_status,data.lang,data.metadata,data.place,data.possibly_sensitive,data.quoted_status,data.quoted_status_id,data.quoted_status_id_str,data.retweet_count,data.retweeted,data.source,data.text,data.truncated,data.user,insert_time,key
63862e4c4800bd6f6fa7b8f5,null,null,Tue Nov 29 16:05:43 +0000 2022,,,0,false,null,1597622845177466881,1597622845177466881,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",It is #GivingTuesdayCA @Carleton_U Please remember to donate to the https://t.co/aBqHr1Msxx. #givingback #GivingCampaign #BeKindAlways,false,,2022-11-29 16:07:53.846033,1597622845177466881
63862e4c4800bd6f6fa7b8f6,null,null,Tue Nov 29 16:05:42 +0000 2022,,,0,false,null,1597622841528164353,1597622841528164353,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Hot Wheels Race Off – CREATURE CHAPTER ALL VEHICLES UNLOCKED Gameplay https://t.co/m69vnyDtpw https://t.co/zbNzhp8nNK,false,,2022-11-29 16:07:53.861763,1597622841528164353
63862e4c4800bd6f6fa7b8f7,null,null,Tue Nov 29 16:05:40 +0000 2022,,,0,false,null,1597622835211808769,1597622835211808769,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Not only is #TheCup2023 a chance to compete against players from around the world, but you could also play with a t… https://t.co/J7kMkCspDj",true,,2022-11-29 16:07:53.877345,1597622835211808769
63862e4c4800bd6f6fa7b8f8,null,null,Tue Nov 29 16:05:40 +0000 2022,,,0,false,null,1597622833248624645,1597622833248624645,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Car Crash Compilation Game V2 – 3D Car Crash Testing Simulator – Android GamePlay https://t.co/UandkwxXLF https://t.co/gS1v34D1Im,false,,2022-11-29 16:07:53.892777,1597622833248624645
63862e4c4800bd6f6fa7b8f9,null,null,Tue Nov 29 16:05:38 +0000 2022,,,0,false,null,1597622825522716672,1597622825522716672,null,null,null,null,null,false,es,,null,false,,,,0,false,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Gran Turismo 7 – Ferrari Vision Gran Turismo Unveiled | PS5 &amp; PS4 Games https://t.co/iWeIu2tYIl https://t.co/t6L108LuJG,false,,2022-11-29 16:07:53.908245,1597622825522716672
63862e4c4800bd6f6fa7b8fa,null,null,Tue Nov 29 16:05:36 +0000 2022,,,0,false,null,1597622817553530881,1597622817553530881,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","The Three Things That Needed to Happen in God of War: Ragnarok, According to Cory Barlog https://t.co/sAyeDZzxWN https://t.co/QpbFG0R4hY",false,,2022-11-29 16:07:53.923738,1597622817553530881
63862e4c4800bd6f6fa7b8fb,null,null,Tue Nov 29 16:05:32 +0000 2022,,,0,false,null,1597622800550100992,1597622800550100992,null,null,null,null,null,true,en,,null,false,,1597621831594577920,1597621831594577920,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Hurry friends don't miss this 🔥 like me 👇👇👇 https://t.co/jzS3GDXu7t",false,,2022-11-29 16:07:53.939507,1597622800550100992
63862e4c4800bd6f6fa7b8fc,null,null,Tue Nov 29 16:05:29 +0000 2022,,,0,false,null,1597622788323676161,1597622788323676161,null,null,null,null,null,false,tr,,null,false,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Son zamanlarda izledigim een keyifli filmi tavsiye edicem! Catherine called Birdy. 1200lerde geciyor ve o kadar tat… https://t.co/0iOUXoXxQ4,true,,2022-11-29 16:07:53.955054,1597622788323676161
63862e4c4800bd6f6fa7b8fd,null,null,Tue Nov 29 16:05:29 +0000 2022,,,0,false,null,1597622786775994369,1597622786775994369,ShahBalen,1597594961050218496,1597594961050218496,1471116252600954886,1471116252600954886,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ShahBalen Very well said Balen ji. This is the truth.,false,,2022-11-29 16:07:53.970288,1597622786775994369
63862e4c4800bd6f6fa7b8fe,null,null,Tue Nov 29 16:05:26 +0000 2022,,,0,false,null,1597622774830202880,1597622774830202880,realFFK,1597597330836189187,1597597330836189187,597224882,597224882,false,in,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@realFFK Elebi!,false,,2022-11-29 16:07:53.984643,1597622774830202880
63862e4c4800bd6f6fa7b8ff,null,null,Tue Nov 29 16:05:26 +0000 2022,,,0,false,null,1597622772452454400,1597622772452454400,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#onpoli 
Ford needs to end the Metrolinx fiasco https://t.co/yzNEN5Pr13",false,,2022-11-29 16:07:54.000099,1597622772452454400
63862e4c4800bd6f6fa7b900,null,null,Tue Nov 29 16:05:25 +0000 2022,,,0,false,null,1597622771009585152,1597622771009585152,null,null,null,null,null,true,en,,null,false,,1597578448004055040,1597578448004055040,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I actually died, the writers are not serious people 😂😂 https://t.co/mEcE7uwhnE",false,,2022-11-29 16:07:54.015632,1597622771009585152
63862e4c4800bd6f6fa7b901,null,null,Tue Nov 29 16:05:25 +0000 2022,,,0,false,null,1597622770917330944,1597622770917330944,Roesart_tweets,1597622610942373888,1597622610942373888,770843528029143040,770843528029143040,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","it's the hat and pants that I'm undecided on",false,,2022-11-29 16:07:54.031356,1597622770917330944
63862e4c4800bd6f6fa7b902,null,null,Tue Nov 29 16:05:22 +0000 2022,,,0,false,null,1597622756069502976,1597622756069502976,null,null,null,null,null,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Let me just check what Marco Rossi's numbers are this year",false,,2022-11-29 16:07:54.046660,1597622756069502976
63862e4c4800bd6f6fa7b903,null,null,Tue Nov 29 16:05:20 +0000 2022,,,0,false,null,1597622750658826241,1597622750658826241,Belas_ghost,1597622125657206785,1597622125657206785,4724747173,4724747173,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Belas_ghost Right!? And you’re right in the thick of it. The Koots are ripe for shilling. So many “energy” workers… https://t.co/w24QW7rn8M,true,,2022-11-29 16:07:54.062675,1597622750658826241
63862e4c4800bd6f6fa7b904,null,null,Tue Nov 29 16:05:14 +0000 2022,,,0,false,null,1597622722255020032,1597622722255020032,Achilles6996,1597582347649822721,1597582347649822721,2678085143,2678085143,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Achilles6996 Yooo where did you hear about this?,false,,2022-11-29 16:07:54.078205,1597622722255020032
63862e4c4800bd6f6fa7b905,null,null,Tue Nov 29 16:05:11 +0000 2022,,,0,false,null,1597622712440344576,1597622712440344576,null,null,null,null,null,true,en,,null,false,,1597594255752835074,1597594255752835074,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","You too @edbenhin, can’t wait for the next battle. 😤 https://t.co/VmvyUO6nSz",false,,2022-11-29 16:07:54.093669,1597622712440344576
63862e4c4800bd6f6fa7b906,null,null,Tue Nov 29 16:05:08 +0000 2022,,,0,false,null,1597622698842025987,1597622698842025987,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","✊🏻 Today I am thinking of my fellow human rights workers whose organizations have been labelled terrorists, raided… https://t.co/dQ7H9B0UdI",true,,2022-11-29 16:07:54.110177,1597622698842025987
63862e4c4800bd6f6fa7b907,null,null,Tue Nov 29 16:05:07 +0000 2022,,,0,false,null,1597622696464248833,1597622696464248833,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","After #Ottawa's police board meeting, local activists asking why they were removed. https://t.co/g9LNwsgiuT",false,,2022-11-29 16:07:54.125887,1597622696464248833
63862e4c4800bd6f6fa7b908,null,null,Tue Nov 29 16:05:04 +0000 2022,,,0,false,null,1597622683583193089,1597622683583193089,sondraa,1597618618300178432,1597618618300178432,22862045,22862045,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@sondraa I can do one better I am French Canadian and we don’t only have Christmas music. They also have these Jing… https://t.co/HmLbabfXhG,true,,2022-11-29 16:07:54.140458,1597622683583193089
63862e4c4800bd6f6fa7b909,null,null,Tue Nov 29 16:04:58 +0000 2022,,,0,false,null,1597622655624286209,1597622655624286209,Hectic_HS,1597619175492841472,1597619175492841472,1326730414283689985,1326730414283689985,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Hectic_HS @lovethaleafs @LeafEriksson Damn he heard an argument he couldn’t reply to and decided to take the “high… https://t.co/RcgNXNF4Vq,true,,2022-11-29 16:07:54.154846,1597622655624286209
63862e4c4800bd6f6fa7b90a,null,null,Tue Nov 29 16:04:57 +0000 2022,,,0,false,null,1597622652687900673,1597622652687900673,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Upheaval at the National Gallery of Canada https://t.co/zTAePhK1cq,false,,2022-11-29 16:07:54.168408,1597622652687900673
63862e4c4800bd6f6fa7b90b,null,null,Tue Nov 29 16:04:57 +0000 2022,,,1,false,null,1597622652226916357,1597622652226916357,jamarbh,1597620272454328322,1597620272454328322,573118231,573118231,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@jamarbh Very important victory,false,,2022-11-29 16:07:54.182086,1597622652226916357
63862e4c4800bd6f6fa7b90c,null,null,Tue Nov 29 16:04:55 +0000 2022,,,0,false,null,1597622646489092097,1597622646489092097,null,null,null,null,null,true,en,,null,false,,1597334889115791361,1597334889115791361,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Sonic fans are WILD lmao. https://t.co/SAAP4P8r1s,false,,2022-11-29 16:07:54.195457,1597622646489092097
63862e4c4800bd6f6fa7b90d,null,null,Tue Nov 29 16:04:55 +0000 2022,,,0,false,null,1597622643053953024,1597622643053953024,StuJT,1597603962957754368,1597603962957754368,16552108,16552108,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@StuJT @howserob If there are no externalities, markets (i.e., neoliberal or even libertarian politics) work just f… https://t.co/uSsi6cOct1",true,,2022-11-29 16:07:54.209526,1597622643053953024
63862e4c4800bd6f6fa7b90e,null,null,Tue Nov 29 16:04:53 +0000 2022,,,0,false,null,1597622636879941633,1597622636879941633,null,null,null,null,null,true,en,,null,false,,1597099734010802176,1597099734010802176,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","So sorry Phil, Sara was a beauty https://t.co/EQCVgOIepz",false,,2022-11-29 16:07:54.223021,1597622636879941633
63862e4c4800bd6f6fa7b90f,null,null,Tue Nov 29 16:04:50 +0000 2022,,,0,false,null,1597622623407525889,1597622623407525889,kupac1,1597622145273958401,1597622145273958401,22424766,22424766,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@kupac1 @SwallowBirding @Britnatureguide How could you forget, Grasshopper, after all my teachings?",false,,2022-11-29 16:07:54.236201,1597622623407525889
63862e4c4800bd6f6fa7b910,null,null,Tue Nov 29 16:04:50 +0000 2022,,,0,false,null,1597622622421819393,1597622622421819393,clicks1222,1597543017820585987,1597543017820585987,1308782435211960322,1308782435211960322,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@clicks1222 Hello! Thanks for the space. https://t.co/d8r481gqgX,false,,2022-11-29 16:07:54.248667,1597622622421819393
63862e4c4800bd6f6fa7b911,null,null,Tue Nov 29 16:04:47 +0000 2022,,,0,false,null,1597622610942373888,1597622610942373888,Roesart_tweets,1597622607003930626,1597622607003930626,770843528029143040,770843528029143040,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",vote here,false,,2022-11-29 16:07:54.262021,1597622610942373888
63862e4c4800bd6f6fa7b912,null,null,Tue Nov 29 16:04:46 +0000 2022,,,0,false,null,1597622607003930626,1597622607003930626,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",I need help deciding on some colors. Vote below. ⬇️ https://t.co/fMqZfQV393,false,,2022-11-29 16:07:54.274203,1597622607003930626
63862e4d4800bd6f6fa7b913,null,null,Tue Nov 29 16:04:46 +0000 2022,,,16,false,null,1597622606676783104,1597622606676783104,null,null,null,null,null,false,en,,null,,,,,2,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Here's what I understand so far about the tickets...

In-Person Las Vagas is gonna be 25$ per day (30$ after dec 31… https://t.co/G6Ps0Q2XhK",true,,2022-11-29 16:07:54.287389,1597622606676783104
63862e4d4800bd6f6fa7b914,null,null,Tue Nov 29 16:04:45 +0000 2022,,,0,false,null,1597622603602333697,1597622603602333697,mrcallumscott,1597622347481354240,1597622347481354240,866532259,866532259,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@RemcoTensen Yes, you do have the right and choice to misgender someone, it’s just fucked up. 

It’s even more fuck… https://t.co/dqGyPvwJNH",true,,2022-11-29 16:07:54.299760,1597622603602333697
63862e4d4800bd6f6fa7b915,null,null,Tue Nov 29 16:04:42 +0000 2022,,,0,false,null,1597622591157547008,1597622591157547008,null,null,null,null,null,true,en,,null,false,,1596233106641616899,1596233106641616899,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The experiment didn’t work long term. Oh well. Back to the drawing board. #history https://t.co/aPq3uuNDnM,false,,2022-11-29 16:07:54.312510,1597622591157547008
63862e4d4800bd6f6fa7b916,null,null,Tue Nov 29 16:04:39 +0000 2022,,,0,false,null,1597622576263884801,1597622576263884801,kristinaEBP,1597282095025750017,1597282095025750017,199268054,199268054,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@kristinaEBP @alecwhitewolf @MikeSchreiner Maybe sort out how to unite the left so vote split stops electing conservatives,false,,2022-11-29 16:07:54.325122,1597622576263884801
63862e4d4800bd6f6fa7b917,null,null,Tue Nov 29 16:04:31 +0000 2022,,,1,false,null,1597622544072609793,1597622544072609793,BiologicalWoma2,null,null,1399789185456820225,1399789185456820225,false,und,,null,false,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BiologicalWoma2 https://t.co/wdoHnzpNZU,false,,2022-11-29 16:07:54.350817,1597622544072609793
63862e4d4800bd6f6fa7b918,null,null,Tue Nov 29 16:04:29 +0000 2022,,,0,false,null,1597622534899322880,1597622534899322880,truetemperhcky,1597621673670287361,1597621673670287361,2207545250,2207545250,false,und,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@truetemperhcky @Jibs10 @kerzy_1981,false,,2022-11-29 16:07:54.364999,1597622534899322880
63862e4d4800bd6f6fa7b919,null,null,Tue Nov 29 16:04:27 +0000 2022,,,0,false,null,1597622528020975617,1597622528020975617,StephenPunwasi,1597612896791711744,1597612896791711744,166364712,166364712,false,nl,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@StephenPunwasi *being meen,false,,2022-11-29 16:07:54.379377,1597622528020975617
63862e4d4800bd6f6fa7b91a,null,null,Tue Nov 29 16:04:20 +0000 2022,,,0,false,null,1597622495947141120,1597622495947141120,FringeMama8,1597613120964661248,1597613120964661248,1561167327416094720,1561167327416094720,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@FringeMama8 @truckdriverpleb @Taejonguy You are superb at insults that aren’t actually insults.,false,,2022-11-29 16:07:54.395026,1597622495947141120
63862e4d4800bd6f6fa7b91b,null,null,Tue Nov 29 16:04:19 +0000 2022,,,0,false,null,1597622493602230272,1597622493602230272,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","603 March Rd., Kanata | #Office Space #ForLease
Move-in ready suites in the Kanata tech hub. Convenient location, c… https://t.co/y1CijUMN1j",true,,2022-11-29 16:07:54.410619,1597622493602230272
63862e4d4800bd6f6fa7b91c,null,null,Tue Nov 29 16:04:18 +0000 2022,,,0,false,null,1597622487713746944,1597622487713746944,brosinco,1597604197901676545,1597604197901676545,906023174634012672,906023174634012672,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@brosinco Thats #Dumbocracy for ya!

Someone else always has it worse, so we should accept anything short of what they have.

Now thats Dumb",false,,2022-11-29 16:07:54.426132,1597622487713746944
63862e4d4800bd6f6fa7b91d,null,null,Tue Nov 29 16:04:17 +0000 2022,,,16,false,null,1597622487163883520,1597622487163883520,mhmck,1597620047153094659,1597620047153094659,2415072836,2415072836,false,en,,null,,,,,6,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","As the Russian Federation is the aggressor in international war and a regime of war criminals, countries must ratio… https://t.co/aWbwq5Mnq4",true,,2022-11-29 16:07:54.441465,1597622487163883520
63862e4d4800bd6f6fa7b91e,null,null,Tue Nov 29 16:04:16 +0000 2022,,,0,false,null,1597622479455162368,1597622479455162368,null,null,null,null,null,false,zh,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",佩服。游戏可以开音频的多了去了… 论如何突破微信语音封锁。 https://t.co/AMj10ED2VJ,false,,2022-11-29 16:07:54.457031,1597622479455162368
63862e4d4800bd6f6fa7b91f,null,null,Tue Nov 29 16:04:15 +0000 2022,,,0,false,null,1597622478431715335,1597622478431715335,rmantha2,1597165979611828224,1597165979611828224,76780580,76780580,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@rmantha2 Get outta here yea fool https://t.co/V5dlenAqum,false,,2022-11-29 16:07:54.472811,1597622478431715335
63862e4d4800bd6f6fa7b920,null,null,Tue Nov 29 16:04:15 +0000 2022,,,0,false,null,1597622478238789634,1597622478238789634,lucy_macneil,null,null,870495372,870495372,false,und,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@lucy_macneil  @BarraMacNeils  #Canada #eastcoastChristmas #music #Xmasmusic #Christmastour https://t.co/iLE0wco4gh,false,,2022-11-29 16:07:54.488445,1597622478238789634
63862e4d4800bd6f6fa7b921,null,null,Tue Nov 29 16:04:15 +0000 2022,,,0,false,null,1597622477324447749,1597622477324447749,null,null,null,null,null,false,ko,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",여기도 이거 붙었어 https://t.co/sTyNLpUiJg,false,,2022-11-29 16:07:54.504428,1597622477324447749
63862e4d4800bd6f6fa7b922,null,null,Tue Nov 29 16:04:14 +0000 2022,,,0,false,null,1597622470995238912,1597622470995238912,AndrBilodeau3,1597619113656213504,1597619113656213504,1061800287713689600,1061800287713689600,false,fr,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@AndrBilodeau3 Je ne crois pas que cela invalide sa cause de discrimination, mais c'est possible.",false,,2022-11-29 16:07:54.520080,1597622470995238912
63862e4d4800bd6f6fa7b923,null,null,Tue Nov 29 16:04:13 +0000 2022,,,0,false,null,1597622468956807170,1597622468956807170,jonmorosi,1597619773994852357,1597619773994852357,42560650,42560650,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@jonmorosi @baseballhall @RichAurilia35 @MLBNetwork @SFGiants Being on six different teams and playing in the shado… https://t.co/tzTbOwPqEo,true,,2022-11-29 16:07:54.535638,1597622468956807170
63862e4d4800bd6f6fa7b924,null,null,Tue Nov 29 16:04:13 +0000 2022,,,0,false,null,1597622467857907714,1597622467857907714,EnswellJones,1597612123701510147,1597612123701510147,185857601,185857601,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@EnswellJones A real fine Casemiro-like finish to your article, Chris.",false,,2022-11-29 16:07:54.551193,1597622467857907714
63862e4d4800bd6f6fa7b925,null,null,Tue Nov 29 16:04:04 +0000 2022,,,0,false,null,1597622431878979585,1597622431878979585,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Some newcomers to Prince Edward Island are helping create a community garden in Charlottetown.  
  
https://t.co/qOhNMdRm1H",false,,2022-11-29 16:07:54.566369,1597622431878979585
63862e4d4800bd6f6fa7b926,null,null,Tue Nov 29 16:04:04 +0000 2022,,,0,false,null,1597622431442939906,1597622431442939906,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","World Championship Boxing Manager II for PC launches January 17, 2023 - Gematsu https://t.co/cHgWXCTOUi",false,,2022-11-29 16:07:54.581267,1597622431442939906
63862e4d4800bd6f6fa7b927,null,null,Tue Nov 29 16:04:04 +0000 2022,,,0,false,null,1597622428728840192,1597622428728840192,SharonT20519250,1597362473178263553,1597362473178263553,1354134859053232128,1354134859053232128,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@SharonT20519250 Does the bear Shite in the woods? Is the Pope Catholic? Do lawyers lie?,false,,2022-11-29 16:07:54.596545,1597622428728840192
63862e4d4800bd6f6fa7b928,null,null,Tue Nov 29 16:04:03 +0000 2022,,,0,false,null,1597622424580677633,1597622424580677633,null,null,null,null,null,true,fr,,null,false,,1597565402317746178,1597565402317746178,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Aller loin ou ? Mdddddr https://t.co/7feWFRktsB,false,,2022-11-29 16:07:54.612391,1597622424580677633
63862e4d4800bd6f6fa7b929,null,null,Tue Nov 29 16:04:02 +0000 2022,,,0,false,null,1597622423121432576,1597622423121432576,null,null,null,null,null,true,und,,null,true,,1597549052551626753,1597549052551626753,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#FreeAlexSaab https://t.co/1JcqVUF1Nj,false,,2022-11-29 16:07:54.629058,1597622423121432576
63862e4d4800bd6f6fa7b92a,null,null,Tue Nov 29 16:03:58 +0000 2022,,,0,false,null,1597622405203374082,1597622405203374082,CREA_ACI,1597622321422159873,1597622321422159873,19337563,19337563,false,fr,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Le résultat : meilleure transparence et plus d’outils permettant aux membres et aux consommateurs de prendre des décisions éclairées. (3/3),false,,2022-11-29 16:07:54.645018,1597622405203374082
63862e4d4800bd6f6fa7b92b,null,null,Tue Nov 29 16:03:57 +0000 2022,,,1,false,null,1597622401868926976,1597622401868926976,harlan_wx,1597368239885283329,1597368239885283329,1572409230757330945,1572409230757330945,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@harlan_wx This was a pretty good one. https://t.co/IZrV0h3zQ3,false,,2022-11-29 16:07:54.661220,1597622401868926976
63862e4e4800bd6f6fa7b92c,null,null,Tue Nov 29 16:03:55 +0000 2022,,,0,false,null,1597622392775315457,1597622392775315457,null,null,null,null,null,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","When the goverment tries to tell you what is or isn't free speech .. run. @elonmusk @POTUS @JustinTrudeau",false,,2022-11-29 16:07:54.676888,1597622392775315457
63862e504800bd6f6fa7b92d,null,null,Tue Nov 29 16:03:55 +0000 2022,,,0,false,null,1597622392225947650,1597622392225947650,null,null,null,null,null,false,fr,,null,false,,,,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","📣 Appel à tous les chimistes et ingénieurs chimistes!

Nous cherchons des examinateurs de #brevets souhaitant se jo… https://t.co/Rfp5uo50rM",true,,2022-11-29 16:07:54.692353,1597622392225947650
63862e514800bd6f6fa7b92e,null,null,Tue Nov 29 16:04:33 +0000 2022,,,1,false,null,1597622550724751361,1597622550724751361,Hyper_Falcon,1597620424950845442,1597620424950845442,3098641670,3098641670,true,en,,null,false,,1597529855142539267,1597529855142539267,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@Hyper_Falcon Ok this one's harder then 1862, for that I managed to find like 4 results pretty quick and listen to… https://t.co/eSlrQEBalO",true,,2022-11-29 16:07:54.337139,1597622550724751361
63862e534800bd6f6fa7b92f,null,null,Tue Nov 29 16:03:55 +0000 2022,,,0,false,null,1597622391701651463,1597622391701651463,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Join a talented team of #patent examiners in our #chemical division! 🧪

If you’re looking for good work-life balanc… https://t.co/NdS1eGzoj4",true,,2022-11-29 16:07:54.708339,1597622391701651463
63862e534800bd6f6fa7b930,null,null,Tue Nov 29 16:03:54 +0000 2022,,,0,false,null,1597622390586245121,1597622390586245121,Yeshua0ne,1597365022908616704,1597365022908616704,1420194228550971393,1420194228550971393,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Yeshua0ne Sending prayers of strength!,false,,2022-11-29 16:07:54.723771,1597622390586245121
63862e544800bd6f6fa7b931,null,null,Tue Nov 29 16:03:52 +0000 2022,,,0,false,null,1597622379953680386,1597622379953680386,Air_Bearrison,1597505664376778752,1597505664376778752,1230305891167006720,1230305891167006720,false,en,,null,true,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Air_Bearrison @OolayTiger Don't think too deep about it. The commenter is simply going: https://t.co/koAjmcFusu",false,,2022-11-29 16:07:54.739627,1597622379953680386
63862e564800bd6f6fa7b932,null,null,Tue Nov 29 16:03:50 +0000 2022,,,0,false,null,1597622372089085952,1597622372089085952,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","In an archive, we can find evidence from the past. In Re-Examining Archival Research Following the COVID-19 Pandemi… https://t.co/WihsMAMjcA",true,,2022-11-29 16:07:54.754201,1597622372089085952
