date,fav_count,favorited,data.id,is_quote_status,language,possibly_sensitive,retweet_count,retweeted,text,user.id,user.name,user.screen_name,user.location
Tue Nov 29 16:07:03 +0000 2022,0,false,1.60E+18,false,en,,0,false,@katystoll The guy who thinks productivity is measured in the number of lines of code you write can't be concise with words? Pshaw!,14536876,Liz Walsh,Litazia,"Ottawa, ON, CA"
Tue Nov 29 16:07:03 +0000 2022,1,false,1.60E+18,false,en,false,0,false,Thank you for the new set Mr. C 🥰 https://t.co/8LuVpn6VVr,1.33E+18,Vienna Rose,torixxbbyy,"Ottawa, Ontario"
Tue Nov 29 16:07:00 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"It can be a lot of fun, but what's it called?

#trivia #tuesdaytrivia #funandgames #wallpaper https://t.co/KhORswdNQN",1.40E+18,Sly Fox Trivia,SlyFoxTrivia,Ottawa
Tue Nov 29 16:06:59 +0000 2022,0,false,1.60E+18,false,en,,0,false,@WallStreetSilv Honestly,1.60E+18,Emily Smith,Emilysmith025,"Ottawa, Ontario"
Tue Nov 29 16:06:53 +0000 2022,0,false,1.60E+18,false,en,,0,false,@FLOOR_BABA Sounds like I'm on the right track then! Any recommended soundfonts?,1.37E+18,They Shimmer,TheyShimmer,"Ottawa, Ontario"
Tue Nov 29 16:06:50 +0000 2022,0,false,1.60E+18,true,en,false,0,false,Other has had a great season. https://t.co/iyLzd3aJUh,74990485,Ted Sleighmond 🛷,TedFriendlyGuy,Ottawa
Tue Nov 29 16:06:50 +0000 2022,0,false,1.60E+18,false,en,false,0,false,Our newsletter for November is out -- you can read it here. Please share! https://t.co/PYhclR60iC?,2366110303,Accreditation Canada,AccredCanada,"Ottawa, Ontario"
Tue Nov 29 16:06:46 +0000 2022,0,false,1.60E+18,false,fr,false,0,false,"RECRUTEMENT | Programme d'AEC Diversité policière : postulez dès maintenant ou partagez l'info! #Gatineau 

Date li… https://t.co/tENe8Kw0oX",430827511,PoliceGatineau,PoliceGatineau,Gatineau
Tue Nov 29 16:06:45 +0000 2022,0,false,1.60E+18,false,en,,0,false,@dastar1124 Good morning Debbie ☕️ Thank you! You too! 😁😷🤗❤️🇺🇦🌻💙💛🕊,446492571,😷🇺🇦❤Jacqueline Dubé 🐈‍🇨🇦🏳️‍🌈,Doucevie7777,"Ottawa, Canada"
Tue Nov 29 16:06:44 +0000 2022,0,false,1.60E+18,false,et,,0,false,"@TheRickWilson “… Mule Boy D'Souza …”

Lol, :).",1553751577,John Treble (J3) 🇨🇦🇺🇦,jtreble_me,"Ottawa, Ontario, Canada"
Tue Nov 29 16:06:42 +0000 2022,0,false,1.60E+18,false,fr,,0,false,Le match il finit quand😭😭😭,1.17E+18,Aïda 🇸🇳,aida_baa,"Ottawa, Ontario"
Tue Nov 29 16:06:37 +0000 2022,0,false,1.60E+18,false,ar,,0,false,@lsayed_basel2 عقبال ما تصيروا تقيضوا بالروبل وتبطلوا عملة الشيطان,65597664,nasser kayal,nasserkayal,"Ottawa, Ontario"
Tue Nov 29 16:06:37 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Sens_of_Anarchy @amyot_65 @jackrichrdson He has neither.  A two-way contract at league minimum is an obvious stink… https://t.co/lUSG5sMAmj,110456243,Peter O'Neil,poneilinOttawa,Ottawa
Tue Nov 29 16:06:34 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@Polysesouvient @marcomendicino @CPC_HQ @liberal_party Oh stop lying like @marcomendicino @Taleeb @PamDamoff do.
Yo… https://t.co/ZS950j5iOt",1.24E+18,Adam Pound,AdamPound7,"Ottawa, Ontario"
Tue Nov 29 16:06:33 +0000 2022,0,false,1.60E+18,false,en,,0,false,@cr69to420 @Ashcryptoreal Yes you would and still can,1.60E+18,Emily Smith,Emilysmith025,"Ottawa, Ontario"
Tue Nov 29 16:06:21 +0000 2022,0,false,1.60E+18,false,en,,0,false,62 Stittsville: The trip is cancelled from Tunney's 11:07 to Cardel Rec 12:03. Next trip is 30 minutes later.,376835873,OC Transpo Live,OCTranspoLive,"Ottawa, Ontario, Canada"
Tue Nov 29 16:06:20 +0000 2022,0,false,1.60E+18,false,und,false,0,false,@pure_prairie https://t.co/13Q6zCAhhi,420146641,sigopig 🇨🇦🇺🇦,sigopig,"Ottawa, Canada"
Tue Nov 29 16:06:18 +0000 2022,0,false,1.60E+18,false,en,,0,false,@hereliesghoulia Same. It's so bright and matte. I need it badly,1.08E+18,Caligula 🤡👑,mx_caligula,"Ottawa, Ontario"
Tue Nov 29 16:06:15 +0000 2022,0,false,1.60E+18,false,en,false,0,false,@RediTtora Guess what yours is filled with? https://t.co/IB2ZmyGoGc,199023346,Nexx,evil_scott,Ottawa ON.
Tue Nov 29 16:06:15 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Ultragaming2013 @Ladybirdhustles @JaysFan9293 @LeafEriksson Talk to me in March and let’s see you keep the same tune about Murray,2790294515,The Dominator,sensdomination,"Ottawa, Ontario"
Tue Nov 29 16:06:15 +0000 2022,1,false,1.60E+18,false,en,,0,false,@JamesL_TRW We can't fight anymore.,68620975,Mike.,RotchyKong,"Ottawa, ON"
Tue Nov 29 16:06:11 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"@WSPCanada work in Salt Management Plans, Winter Maintenance Quality Standards, Road Weather Information Stations,… https://t.co/qGwSYgBtMr",705007146,Transportation Association of Canada,TAC_TranspAssn,"Ottawa, Ontario, Canada"
Tue Nov 29 16:06:11 +0000 2022,0,false,1.60E+18,true,und,false,0,false,😭😭😭 https://t.co/xy5AAKauRu,2959454003,LegendaRih 🇸🇳,laalawane,"Ottawa, Ontario"
Tue Nov 29 16:06:10 +0000 2022,1,false,1.60E+18,true,en,false,1,false,"At this point, our politicians know. They are in on it. Otherwise, it wouldn’t be happening and wouldn’t be as wide… https://t.co/46iSJo2IXR",1.45E+18,Firefly75,Firefly754,"Ottawa, Ontario"
Tue Nov 29 16:06:10 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"Read @WSPCanada's sponsor spotlight article, Winter Maintenance Innovations to Reduce Costs, Reduce Salt, Protect t… https://t.co/iXFarmmpHR",705007146,Transportation Association of Canada,TAC_TranspAssn,"Ottawa, Ontario, Canada"
Tue Nov 29 16:06:09 +0000 2022,1,false,1.60E+18,false,en,,0,false,"@aussiastronomer Looks like a go except as someone says, maybe watch out for the hole contraption.",16115905,margaret,MargyGauzy,"Ottawa, Ontario"
Tue Nov 29 16:06:07 +0000 2022,0,false,1.60E+18,true,fr,true,0,false,Mais de quoi est-il question aujourd’hui chez les politiciens et les commentateurs politiques? De répartition des $… https://t.co/kHidHbz8ou,1.06E+18,André Bilodeau,AndrBilodeau3,"Ottawa, Ontario"
Tue Nov 29 16:06:06 +0000 2022,2,false,1.60E+18,false,en,false,1,false,Double your impact for #GivingTuesdayCA on our students' mental health and support the #BreakTheStigma Future Funde… https://t.co/VWIhUK6tC6,170010382,Sprott School of Business at Carleton University,SprottSchool,"Ottawa, Ontario, Canada"
Tue Nov 29 16:06:05 +0000 2022,0,false,1.60E+18,false,fr,,0,false,Merci @NantelGuy pour votre merveilleux spectacle d'humour à Gatineau! Au plaisir de vous revoir encore et encore 😀,2174196541,Julie Leroux,JulieLeroux70,"Ottawa, Ontario, CANADA"
Tue Nov 29 16:06:03 +0000 2022,1,false,1.60E+18,false,en,false,0,false,Labour Appreciation Awards Dinner last night @sheratonhotels YOW w/ 110 people. Lou Burri @CUPE4000SCFP accepting f… https://t.co/ODCHCUzf1P,74720932,Labour Council (Ott),Ottawalabour,Ottawa
Tue Nov 29 16:06:03 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"Looking for Labour Market Information? Let us help! Local labour market conditions, job trends, top industries &amp; MO… https://t.co/1TSYuQb2vn",3201647513,OttawaEmploymentHub,OttEmpHub,"Ottawa, Ontario"
Tue Nov 29 16:06:03 +0000 2022,0,false,1.60E+18,true,und,false,0,false,https://t.co/jGwWUxdeeF https://t.co/y4w7O3GkNv,8.96E+17,Christen NO DMs 🇨🇦 Secular Humanist,sandbanksgirl,"Ottawa, Ontario"
Tue Nov 29 16:06:02 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Diana_C_McNally @namshine @fordnation It’s not going to be good.,2233140626,Jill Reeves,MJillReeves,Ottawa
Tue Nov 29 16:06:00 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@FirstTake @stephenasmith How is this possible? Stephen A is a monumental treasure, I though he got a police escort?",71433876,Robert Park,RobertPark71,"Ottawa, Canada"
Tue Nov 29 16:05:58 +0000 2022,0,false,1.60E+18,false,en,,0,false,@henryraymondbr1 Pass me a snowball ….,1.57E+18,Dorklepuss #trudeaumustgo,Dorklepusss,"Ottawa, Ontario"
Tue Nov 29 16:05:54 +0000 2022,1,false,1.60E+18,true,en,false,1,false,"Canadian Blood Services has signed a secretive 15yr deal to privatize plasma collection. This Thurs, Dec. 1, join t… https://t.co/XY76zHzBvX",35863342,Cdn Health Coalition,HealthCoalition,"Ottawa, Canada"
Tue Nov 29 16:05:53 +0000 2022,0,false,1.60E+18,false,en,,0,false,@NarkeNarc @BlargMargle @CT_Bergstrom Why in the world do you think this is a political battle? Apple is the riches… https://t.co/2aw7tMyiK0,1.07E+18,Frank Herbert West,DSA_Arrakis,"Ottawa, Ontario"
Tue Nov 29 16:05:51 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@IncognitoMike72 Hi Mike. Hope your doing better, sir...😊💙",2294940230,Steve,earthcurve89,"Ottawa, Ontario"
Tue Nov 29 16:05:50 +0000 2022,0,false,1.60E+18,false,en,,0,false,@JamesMelville Nonsense. There has been extensive media coverage of lockdown protests and protests claiming to be about lockdowns.,180428753,John Gamble,JDGamble,"Ottawa, Canada"
Tue Nov 29 16:05:48 +0000 2022,0,false,1.60E+18,true,en,false,0,false,underway https://t.co/VnZfen74sg,241224668,Magnetic Resonance News,nmr900,"Ottawa, Ontario, Canada"
Tue Nov 29 16:05:46 +0000 2022,1,false,1.60E+18,false,en,,0,false,@D_khayr Done 😉,129799970,Petty,malikah_maryam,"Ottawa, Ontario"
Tue Nov 29 16:05:43 +0000 2022,0,false,1.60E+18,false,en,false,0,false,It is #GivingTuesdayCA @Carleton_U Please remember to donate to the https://t.co/aBqHr1Msxx. #givingback #GivingCampaign #BeKindAlways,217214273,Hollis Peirce,Cyborg_Hollis,Ottawa ON
Tue Nov 29 16:05:42 +0000 2022,0,false,1.60E+18,false,en,false,0,false,Hot Wheels Race Off – CREATURE CHAPTER ALL VEHICLES UNLOCKED Gameplay https://t.co/m69vnyDtpw https://t.co/zbNzhp8nNK,1.09E+18,New Games,new_games_new,"Canada, Ottawa"
Tue Nov 29 16:05:40 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"Not only is #TheCup2023 a chance to compete against players from around the world, but you could also play with a t… https://t.co/J7kMkCspDj",2882798717,CARHA Women's Hockey,CHWomensHockey,Ottawa
Tue Nov 29 16:05:40 +0000 2022,0,false,1.60E+18,false,en,false,0,false,Car Crash Compilation Game V2 – 3D Car Crash Testing Simulator – Android GamePlay https://t.co/UandkwxXLF https://t.co/gS1v34D1Im,1.09E+18,New Games,new_games_new,"Canada, Ottawa"
Tue Nov 29 16:05:38 +0000 2022,0,false,1.60E+18,false,es,false,0,false,Gran Turismo 7 – Ferrari Vision Gran Turismo Unveiled | PS5 &amp; PS4 Games https://t.co/iWeIu2tYIl https://t.co/t6L108LuJG,1.09E+18,New Games,new_games_new,"Canada, Ottawa"
Tue Nov 29 16:05:36 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"The Three Things That Needed to Happen in God of War: Ragnarok, According to Cory Barlog https://t.co/sAyeDZzxWN https://t.co/QpbFG0R4hY",1.09E+18,New Games,new_games_new,"Canada, Ottawa"
Tue Nov 29 16:05:32 +0000 2022,0,false,1.60E+18,true,en,false,0,false,Hurry friends don't miss this 🔥 like me 👇👇👇 https://t.co/jzS3GDXu7t,2860913998,Auto-Wappa,BrentLagasse,Ottawa
Tue Nov 29 16:05:29 +0000 2022,0,false,1.60E+18,false,tr,false,0,false,Son zamanlarda izledigim een keyifli filmi tavsiye edicem! Catherine called Birdy. 1200lerde geciyor ve o kadar tat… https://t.co/0iOUXoXxQ4,8.96E+17,Bikbikbik,ManikRobot,"Gatineau, Québec, Canada"
Tue Nov 29 16:05:29 +0000 2022,0,false,1.60E+18,false,en,,0,false,@ShahBalen Very well said Balen ji. This is the truth.,1.49E+18,Kalidas Subedi,subedikalidas1,"Ottawa, Ontario"
Tue Nov 29 16:05:26 +0000 2022,0,false,1.60E+18,false,in,,0,false,@realFFK Elebi!,72873624,Christ the King,ALPHANOVEMBER,"Gatineau, Québec"
Tue Nov 29 16:05:26 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"#onpoli 
Ford needs to end the Metrolinx fiasco https://t.co/yzNEN5Pr13",190755617,Western Mark,Western_Mark,Ottawa
Tue Nov 29 16:05:25 +0000 2022,0,false,1.60E+18,true,en,false,0,false,"I actually died, the writers are not serious people 😂😂 https://t.co/mEcE7uwhnE",4570500447,Aj,riri_aj,"Ottawa, Ontario"
Tue Nov 29 16:05:25 +0000 2022,0,false,1.60E+18,false,en,,0,false,it's the hat and pants that I'm undecided on,7.71E+17,"Roe, already planning for next comiccon",Roesart_tweets,"Ottawa, Ontario"
Tue Nov 29 16:05:22 +0000 2022,0,false,1.60E+18,false,en,,0,false,Let me just check what Marco Rossi's numbers are this year,31319925,"Matt ""Dweeb from Wokeland"" Bosty",MattBosty,"Ottawa, Ontario"
Tue Nov 29 16:05:20 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Belas_ghost Right!? And you’re right in the thick of it. The Koots are ripe for shilling. So many “energy” workers… https://t.co/w24QW7rn8M,1.19E+18,BarbieNineJobs,KateisLola,"Ottawa, Ontario"
Tue Nov 29 16:05:14 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Achilles6996 Yooo where did you hear about this?,711249250,PV Dasa,ChrisPaniro,"Ottawa, Canada "
Tue Nov 29 16:05:11 +0000 2022,0,false,1.60E+18,true,en,false,0,false,"You too @edbenhin, can’t wait for the next battle. 😤 https://t.co/VmvyUO6nSz",597920822,Tim Austen,Austensanity,Ottawa
Tue Nov 29 16:05:08 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"✊🏻 Today I am thinking of my fellow human rights workers whose organizations have been labelled terrorists, raided… https://t.co/dQ7H9B0UdI",35886993,Hilary Homes AI Can,AmnestySecurity,Ottawa Canada
Tue Nov 29 16:05:07 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"After #Ottawa's police board meeting, local activists asking why they were removed. https://t.co/g9LNwsgiuT",807611587,DownHooligan,DownHooligan,"Ottawa, Ontario"
Tue Nov 29 16:05:04 +0000 2022,0,false,1.60E+18,false,en,,0,false,@sondraa I can do one better I am French Canadian and we don’t only have Christmas music. They also have these Jing… https://t.co/HmLbabfXhG,253361252,Marc,Marc0837,"Ottawa, Ontario"
Tue Nov 29 16:04:58 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Hectic_HS @lovethaleafs @LeafEriksson Damn he heard an argument he couldn’t reply to and decided to take the “high… https://t.co/RcgNXNF4Vq,2790294515,The Dominator,sensdomination,"Ottawa, Ontario"
Tue Nov 29 16:04:57 +0000 2022,0,false,1.60E+18,false,en,false,0,false,Upheaval at the National Gallery of Canada https://t.co/zTAePhK1cq,463954432,Michael Orsini,OrsiniMichael,Ottawa
Tue Nov 29 16:04:57 +0000 2022,1,false,1.60E+18,false,en,,0,false,@jamarbh Very important victory,3078624582,Jordy 🇨🇦,JordyRen93,"Ottawa, Ontario"
Tue Nov 29 16:04:55 +0000 2022,0,false,1.60E+18,true,en,false,0,false,Sonic fans are WILD lmao. https://t.co/SAAP4P8r1s,9.40E+17,Eddy A,EddyAllam,"Ottawa, Ontario"
Tue Nov 29 16:04:55 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@StuJT @howserob If there are no externalities, markets (i.e., neoliberal or even libertarian politics) work just f… https://t.co/uSsi6cOct1",3438402723,Євген Цюряк,DanCiuriak,"Ottawa, Ontario"
Tue Nov 29 16:04:53 +0000 2022,0,false,1.60E+18,true,en,false,0,false,"So sorry Phil, Sara was a beauty https://t.co/EQCVgOIepz",8.96E+17,Christen NO DMs 🇨🇦 Secular Humanist,sandbanksgirl,"Ottawa, Ontario"
Tue Nov 29 16:04:50 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@kupac1 @SwallowBirding @Britnatureguide How could you forget, Grasshopper, after all my teachings?",110456243,Peter O'Neil,poneilinOttawa,Ottawa
Tue Nov 29 16:04:50 +0000 2022,0,false,1.60E+18,false,en,false,0,false,@clicks1222 Hello! Thanks for the space. https://t.co/d8r481gqgX,3989584414,Seb Duper,SebDuperPhoto,"Ottawa, Canada"
Tue Nov 29 16:04:47 +0000 2022,0,false,1.60E+18,false,en,,0,false,vote here,7.71E+17,"Roe, already planning for next comiccon",Roesart_tweets,"Ottawa, Ontario"
Tue Nov 29 16:04:46 +0000 2022,0,false,1.60E+18,false,en,false,0,false,I need help deciding on some colors. Vote below. ⬇️ https://t.co/fMqZfQV393,7.71E+17,"Roe, already planning for next comiccon",Roesart_tweets,"Ottawa, Ontario"
Tue Nov 29 16:04:46 +0000 2022,16,false,1.60E+18,false,en,,2,false,"Here's what I understand so far about the tickets...

In-Person Las Vagas is gonna be 25$ per day (30$ after dec 31… https://t.co/G6Ps0Q2XhK",1.35E+18,Poké Daxi,pokedaxi,"Ottawa, Ontario"
Tue Nov 29 16:04:45 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@RemcoTensen Yes, you do have the right and choice to misgender someone, it’s just fucked up. 

It’s even more fuck… https://t.co/dqGyPvwJNH",866532259,Callum Scott,mrcallumscott,"Ottawa, Ontario"
Tue Nov 29 16:04:42 +0000 2022,0,false,1.60E+18,true,en,false,0,false,The experiment didn’t work long term. Oh well. Back to the drawing board. #history https://t.co/aPq3uuNDnM,1.11E+18,OTD Canadian Military History,OTDCanMilHis,"Ottawa, Ontario"
Tue Nov 29 16:04:39 +0000 2022,0,false,1.60E+18,false,en,,0,false,@kristinaEBP @alecwhitewolf @MikeSchreiner Maybe sort out how to unite the left so vote split stops electing conservatives,1.36E+18,Thomas Watson Jr.,ThomasWatsonCD,"Ottawa, Ontario"
Tue Nov 29 16:04:31 +0000 2022,1,false,1.60E+18,false,und,false,0,false,@BiologicalWoma2 https://t.co/wdoHnzpNZU,1.59E+18,Richbbyfrrvenus,richbbyfrrvenus,"Ottawa, Ontario"
Tue Nov 29 16:04:29 +0000 2022,0,false,1.60E+18,false,und,,0,false,@truetemperhcky @Jibs10 @kerzy_1981,263956591,Andy Byrnes,BYRNZY12,"Ottawa, ON"
Tue Nov 29 16:04:27 +0000 2022,0,false,1.60E+18,false,nl,,0,false,@StephenPunwasi *being meen,17685961,PK,paul_k_0907,"Ottawa, Ontario"
Tue Nov 29 16:04:20 +0000 2022,0,false,1.60E+18,false,en,,0,false,@FringeMama8 @truckdriverpleb @Taejonguy You are superb at insults that aren’t actually insults.,1527732948,ldyddpl,Mdollarmommy,Ottawa
Tue Nov 29 16:04:19 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"603 March Rd., Kanata | #Office Space #ForLease
Move-in ready suites in the Kanata tech hub. Convenient location, c… https://t.co/y1CijUMN1j",131960461,District Realty,DistrictRealty_,"Ottawa, Ontario"
Tue Nov 29 16:04:18 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@brosinco Thats #Dumbocracy for ya!

Someone else always has it worse, so we should accept anything short of what they have.

Now thats Dumb",7.11E+17,#TrudeauMustGoOrganicCaveman,OrganicCaveman,Ottawa 
Tue Nov 29 16:04:17 +0000 2022,16,false,1.60E+18,false,en,,6,false,"As the Russian Federation is the aggressor in international war and a regime of war criminals, countries must ratio… https://t.co/aWbwq5Mnq4",2415072836,Michael MacKay @mhmck@mas.to,mhmck,Ottawa
Tue Nov 29 16:04:16 +0000 2022,0,false,1.60E+18,false,zh,false,0,false,佩服。游戏可以开音频的多了去了… 论如何突破微信语音封锁。 https://t.co/AMj10ED2VJ,1534488770,Leon,Leontraveller_,"Ottawa, Ontario"
Tue Nov 29 16:04:15 +0000 2022,0,false,1.60E+18,false,en,false,0,false,@rmantha2 Get outta here yea fool https://t.co/V5dlenAqum,1.28E+18,Tumbletooter,tumbletooter,"Ottawa, Ontario"
Tue Nov 29 16:04:15 +0000 2022,0,false,1.60E+18,false,und,false,0,false,@lucy_macneil  @BarraMacNeils  #Canada #eastcoastChristmas #music #Xmasmusic #Christmastour https://t.co/iLE0wco4gh,9.76E+17,ProPhoto Canada,ProPhotoCanada,Ottawa
Tue Nov 29 16:04:15 +0000 2022,0,false,1.60E+18,false,ko,false,0,false,여기도 이거 붙었어 https://t.co/sTyNLpUiJg,8.46E+17,Chloe Seongeun Kim,QuirkyChloe314,"Ottawa, Ontario"
Tue Nov 29 16:04:14 +0000 2022,0,false,1.60E+18,false,fr,,0,false,"@AndrBilodeau3 Je ne crois pas que cela invalide sa cause de discrimination, mais c'est possible.",182642639,Learry Gagné,LearryG,"Gatineau, Québec"
Tue Nov 29 16:04:13 +0000 2022,0,false,1.60E+18,false,en,,0,false,@jonmorosi @baseballhall @RichAurilia35 @MLBNetwork @SFGiants Being on six different teams and playing in the shado… https://t.co/tzTbOwPqEo,598929243,John Ng,twtybirdy,"Ottawa, Ontario"
Tue Nov 29 16:04:13 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@EnswellJones A real fine Casemiro-like finish to your article, Chris.",1.54E+18,Dino Giorgio,Dino__Giorgio,"Ottawa, Canada"
Tue Nov 29 16:04:04 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"Some newcomers to Prince Edward Island are helping create a community garden in Charlottetown.  
  
https://t.co/qOhNMdRm1H",902194650,Planning for Canada / Planifier pour le Canada,Planning4Canada,"Ottawa, Ontario"
Tue Nov 29 16:04:04 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"World Championship Boxing Manager II for PC launches January 17, 2023 - Gematsu https://t.co/cHgWXCTOUi",620547018,Boxing share,Boxingshare,"Canada, Ottawa "
Tue Nov 29 16:04:04 +0000 2022,0,false,1.60E+18,false,en,,0,false,@SharonT20519250 Does the bear Shite in the woods? Is the Pope Catholic? Do lawyers lie?,9.58E+17,KeepCanadaCanadian,jimpstroud,"Ottawa, Canada"
Tue Nov 29 16:04:03 +0000 2022,0,false,1.60E+18,true,fr,false,0,false,Aller loin ou ? Mdddddr https://t.co/7feWFRktsB,1.47E+18,yiaa ☝🏼,yiaaibnmlk,"Ottawa, Ontario"
Tue Nov 29 16:04:02 +0000 2022,0,false,1.60E+18,true,und,true,0,false,#FreeAlexSaab https://t.co/1JcqVUF1Nj,1.59E+18,Miriam E Mendez,MiriamEMendez,"Gatineau, Québec"
Tue Nov 29 16:03:58 +0000 2022,0,false,1.60E+18,false,fr,,0,false,Le résultat : meilleure transparence et plus d’outils permettant aux membres et aux consommateurs de prendre des décisions éclairées. (3/3),19337563,CREA | ACI,CREA_ACI,Ottawa
Tue Nov 29 16:03:57 +0000 2022,1,false,1.60E+18,false,en,false,0,false,@harlan_wx This was a pretty good one. https://t.co/IZrV0h3zQ3,3989584414,Seb Duper,SebDuperPhoto,"Ottawa, Canada"
Tue Nov 29 16:03:55 +0000 2022,0,false,1.60E+18,false,en,,0,false,When the goverment tries to tell you what is or isn't free speech .. run. @elonmusk @POTUS @JustinTrudeau,3657844993,cayle,caylefarmer13,"Ottawa, Ontario"
Tue Nov 29 16:03:55 +0000 2022,0,false,1.60E+18,false,fr,false,0,false,"📣 Appel à tous les chimistes et ingénieurs chimistes!

Nous cherchons des examinateurs de #brevets souhaitant se jo… https://t.co/Rfp5uo50rM",833926524,Office de la propriété intellectuelle du Canada,OPIC_Canada,"Gatineau, QC, Canada"
Tue Nov 29 16:04:33 +0000 2022,1,false,1.60E+18,true,en,false,0,false,"@Hyper_Falcon Ok this one's harder then 1862, for that I managed to find like 4 results pretty quick and listen to… https://t.co/eSlrQEBalO",1.44E+18,Corwyn 🏳️‍🌈⃤,NywrocPFNIN,"Ottawa, Ontario"
Tue Nov 29 16:03:55 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"Join a talented team of #patent examiners in our #chemical division! 🧪

If you’re looking for good work-life balanc… https://t.co/NdS1eGzoj4",833931799,Canadian Intellectual Property Office,CIPO_Canada,"Gatineau, QC, Canada"
Tue Nov 29 16:03:54 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Yeshua0ne Sending prayers of strength!,1.49E+18,MarieMacD,MarieRochon3,"Ottawa, Ontario"
Tue Nov 29 16:03:52 +0000 2022,0,false,1.60E+18,false,en,true,0,false,@Air_Bearrison @OolayTiger Don't think too deep about it. The commenter is simply going: https://t.co/koAjmcFusu,1.25E+18,Mello's Popsicles 🔞,itsMelloGello,"Ottawa, Ontario"
Tue Nov 29 16:03:50 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"In an archive, we can find evidence from the past. In Re-Examining Archival Research Following the COVID-19 Pandemi… https://t.co/WihsMAMjcA",8.57E+17,Ingenium,IngeniumCa,"Ottawa, Ontario"
Tue Nov 29 16:03:50 +0000 2022,0,false,1.60E+18,false,fr,false,0,false,"Dans des archives, nous pouvons trouver des preuves du passé. Dans Réexaminer la recherche archivistique après la p… https://t.co/VixhAW3WLS",8.57E+17,IngeniumFr,IngeniumFr,"Ottawa, Ontario"
Tue Nov 29 16:03:47 +0000 2022,0,false,1.60E+18,false,en,,0,false,@irmtjk Every company ever,1.44E+18,Capt. Dill | S⭕️L,Diamondhandz91,"Ottawa, Ontario"
Tue Nov 29 16:09:11 +0000 2022,0,false,1.60E+18,false,en,,0,false,@FuzzySkeptic @basedlayman You could make an argument that pretty much anyone over the age of 80 has a dimished qua… https://t.co/4yNv7oiJBL,4219510277,CanadaHawk,CanadaHawk,"Ottawa, Ontario"
Tue Nov 29 16:09:10 +0000 2022,0,false,1.60E+18,true,fr,false,0,false,à cause d’UN seul but tchaiii😂😂 vous avez gagné ça vous suffit pas quoi https://t.co/9F95pIqViR,1.29E+18,Bryán Alejandro Messi 🇦🇷🇪🇸,bryanouloto,"Ottawa, ON"
Tue Nov 29 16:09:09 +0000 2022,0,false,1.60E+18,false,en,,0,false,@JMR_Lawyer Hmmm.... someone is a fan of Hallmark movies... secret career? 🤔😃,94684218,Vero Walters (she/elle),csersrule,"Ottawa, Ontario"
Tue Nov 29 16:09:07 +0000 2022,0,false,1.60E+18,false,en,false,0,false,WARMINGTON: Woman charged with animal cruelty for alleged horse abuse https://t.co/lD9HTtTxwe https://t.co/kbmAHFRzyE,27646245,Ottawa Sun,ottawasuncom,"Ottawa, Canada"
Tue Nov 29 16:09:07 +0000 2022,0,false,1.60E+18,false,en,false,0,false,Your timing is a little off https://t.co/coK1Gn9Sar,84412602,David Ljunggren,reutersLjungg,"Ottawa, Canada"
Tue Nov 29 16:09:06 +0000 2022,0,false,1.60E+18,true,es,false,0,false,Again Mendicino (or Pinoccino) lies https://t.co/pZIz2irknU,48601060,Camp,campyottawa,"Ottawa, ON "
Tue Nov 29 16:09:05 +0000 2022,0,false,1.60E+18,false,en,,0,false,@BellaLaRue1 @FeelGoodFrolics Hehe Thanks Bella!,76822527,Dan McCormick,tvmoviedan,"Ottawa, Ontario"
Tue Nov 29 16:09:04 +0000 2022,0,false,1.60E+18,false,en,,0,false,@DreadedGM @DnD_Lich Red Tape Nation! I can make that shit dance!,23422511,PatG,IrrWbF,Ottawa
Tue Nov 29 16:09:04 +0000 2022,0,false,1.60E+18,false,en,,0,false,No commentary coming through on TSN for second half of vs QAT. I like it. ⚽️,17596988,Gord Smith 🇨🇦🏁,elgordo99,"Ottawa, Canada"
