data.time,data.fav_count,data.id,data.lang,data.possibly_sensitive,data.source,data.text,user.id,user.name,user.handle,user.location
Sat Dec 03 07:28:09 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@LeilaniDowding ""It is designed to operate like Covid lockdowns, with each stage triggered depending on the amount… https://t.co/NfaMNoSZNx",1.52E+18,D'Arcy Cooper,Whatdoesitmake,Ottawa 
Sat Dec 03 07:27:51 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@JD_HockeyTalks It is.. but the other teams infront need to take a dive and not continue pace,451174869,TEEJ,TEEJAYSENS,"Ottawa, Ontario"
Sat Dec 03 07:27:28 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",san said that he feels like atiny are his people so i’m gonna use that as excuse to start calling him my person idc,2649585068,audrey ⁷ 🍂 misses svt & the rose,daffodilchim,"Ottawa, Ontario"
Sat Dec 03 07:27:08 +0000 2022,0,1.60E+18,fa,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@malekshariati رییسی عضو هییت مرگ خمینی و قاتل هزاران جوان بی گناه هست! ننگ و نفرین خدا و مردم ایران تا ابد گلوی شماها را خواهد گرفت!,60066363,HAMID RIAHI,HamidRiahi,Ottawa Ontario
Sat Dec 03 07:27:05 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 ... https://t.co/rC1bn1rF0S via @YouTube,1.15E+18,KingLou,KingLou17490857,OTTAWA ONTARIO CANADA
Sat Dec 03 07:27:02 +0000 2022,0,1.60E+18,en,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",@EXPENSIVE_HOE It just works! 😂😂😂,8548902,jessrawk,jessrawk,ottawa
Sat Dec 03 07:26:40 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Zimmy @scump Witch one is cammy,451174869,TEEJ,TEEJAYSENS,"Ottawa, Ontario"
Sat Dec 03 07:26:37 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@leesahxo @ctvottawa More likely repeated COVID infections have impaired people's immune response.,207664048,mhbvickers@mas.to - Michael H Vickers,mhbvickers,"Ottawa, Ontario"
Sat Dec 03 07:26:37 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@HFloralblooms @realPhoenixFire And he says ""no""",235082470,Moi 📉 📉 📉,A_Nutt,Ottawa
Sat Dec 03 07:26:31 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DavidSacks Snoozedest or nothingburger?  

Rotflmao, :).

https://t.co/W2gLQDGhY2",1553751577,John Treble (J3) 🇨🇦🇺🇦,jtreble_me,"Ottawa, Ontario, Canada"
Sat Dec 03 07:26:30 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@HowieMooney @Citizenkwarren Scotty was 1 apple short of a Gordie Howe vs Syracuse ! 😎,7.07E+17,Dave Sabourin,DaveSabourin1,"Ottawa, Ontario"
Sat Dec 03 07:26:14 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",me rn in the hotel bed rewatching the videos i took mere hours ago https://t.co/dcxGOsCU9c,2649585068,audrey ⁷ 🍂 misses svt & the rose,daffodilchim,"Ottawa, Ontario"
Sat Dec 03 07:26:03 +0000 2022,0,1.60E+18,en,false,"<a href=""https://www.nintendo.com/countryselector"" rel=""nofollow"">Nintendo Switch Share</a>",my team post-Starfall #PokemonScarletViolet #NintendoSwitch https://t.co/BINP4EnySH,14812016,Ash Slaughter,zomgtehrei,"Ottawa, Ontario"
Sat Dec 03 07:26:01 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Lex Luthor himself has spoken. https://t.co/jcUWorPUgi,8.75E+17,FettyGwap,StutzleTheGoat,"Ottawa Ontario, Canada"
Sat Dec 03 07:25:16 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@reenbeat That's what I'm seeing at stores. Just the last week or so. I think the weight of the obvious tridemic is hitting people.,207664048,mhbvickers@mas.to - Michael H Vickers,mhbvickers,"Ottawa, Ontario"
Sat Dec 03 07:24:30 +0000 2022,1,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@germanfrancie Well done you. Yes… and if we think of how hard that is, how can we not extend that to schools and h… https://t.co/RZwlDpNbAd",90441547,Dr. Christine Guptill (she/her),HealthMusicPerf,"Ottawa, ON, Canada"
Sat Dec 03 07:24:18 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ErinDurant42 Omg.. I wrote a paper about this during my IL Masters lol https://t.co/O8k8HtZF90,9.06E+17,Sarah DelVillano,sarahdelvillano,"Ottawa, Ontario, Canada"
Sat Dec 03 07:24:02 +0000 2022,0,1.60E+18,en,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Current Conditions: Mostly Cloudy, 3.1°C https://t.co/ynoHMmzIyL",20885834,Ottawa Weather,ottawaweather,"Ottawa, Canada"
Sat Dec 03 07:23:48 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@jv_carter Those would be the voters. And only at the last election - where he was given an *increased* majority -… https://t.co/XuX2JPe7Di,729029442,David Kidd 🇨🇦,dnkidd,"Ottawa, Ontario, Canada"
Sat Dec 03 07:23:32 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@JaydenLGonzo I mean, yeah but idk there's way worse shit out there and I kinda just don't listen to what the lyric… https://t.co/65Pc4qLDw6",1.44E+18,Corwyn 🏳️‍🌈⃤,NywrocPFNIN,"Ottawa, Ontario"
Sat Dec 03 07:23:24 +0000 2022,0,1.60E+18,fr,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@inactualite @1JCGagnon Folle raide, c'est à se demander comment elle peut dormir la nuit de façon inclusive",1.22E+18,Jérôme Labbé,JrmeLabb1,"Gatineau, Québec"
Sat Dec 03 07:23:22 +0000 2022,0,1.60E+18,fr,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BIGBANGBUG Je trouve qu'il incarnerait mieux Mister Spok avec ses oreilles.,8.15E+17,Claire Breuleux,BreuleuxClaire,Touraine
Sat Dec 03 07:23:07 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@crystalmundypsy I’m so sorry.,1.49E+18,Amy Nakajima,SocialObGyne,"Ottawa, Ontario, Canada"
Sat Dec 03 07:22:41 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",B.o.B - Strange Clouds ft. Lil Wayne [Official Video] https://t.co/jS1hRJpUFN via @YouTube,1.15E+18,KingLou,KingLou17490857,OTTAWA ONTARIO CANADA
Sat Dec 03 07:22:38 +0000 2022,0,1.60E+18,ja,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@shishi2686 我加奈陀晩香坡猫左衛門,175541160,Masaki🇯🇵🇨🇦,Masakibenz,"Ottawa, Ontario"
Sat Dec 03 07:22:36 +0000 2022,2,1.60E+18,en,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Doing some research for videos I'm doing on TT about the violence that sex workers face leading up to December 17th… https://t.co/TXxvWGdKyS,1.57E+18,Amber Meow,AmberGloryHole,"Ottawa, Ontario"
Sat Dec 03 07:22:09 +0000 2022,1,1.60E+18,und,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@antimarxist1984 @DebEkrem20 @ask_aubry https://t.co/v2SeF9MCPx,8.89E+17,The Bookwench is on Mastodon and Hive,shifter_cat,"Ottawa, Ontario"
Sat Dec 03 07:22:06 +0000 2022,0,1.60E+18,fr,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@fredericbastie4 Tu pourrais te ""self-identify"" comme une femme et dire que tes pronoms sont ""il/lui"" 💁🏻‍♂️ ça sauv… https://t.co/fbulg0qxSP",7.81E+17,Sébas O'Bomsawin,SebaslegrandQc,"Gatineau, Québec"
Sat Dec 03 07:22:00 +0000 2022,1,1.60E+18,fa,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@abbas57800902 نترس با سلاح هم فرستادند و کشتند، دستگیر کردند، شکنجه کردند و مثل مغول عمل کردند! دینتان شده: ریاکار… https://t.co/dteUr6b9BM,60066363,HAMID RIAHI,HamidRiahi,Ottawa Ontario
Sat Dec 03 07:21:57 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",You are far wiser then I was at your age but I always had faith for I have always felt you by my side.,7.85E+17,Jean Goulard,jeangoulard1,"Ottawa, Ontario"
Sat Dec 03 07:21:45 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Appa pays for the family's Spotify plan just so he can bop to Kandha Sasti Kavasam from October to November.… https://t.co/lq9SiQyDwR,1.13E+18,🦕,ospxEq,"Ottawa, Canada"
Sat Dec 03 07:21:36 +0000 2022,0,1.60E+18,et,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@Yoda4ever Agility test,1.03E+18,Lorna Atchison,LornaAtchison,"Ottawa, Ontario"
Sat Dec 03 07:21:35 +0000 2022,0,1.60E+18,fr,true,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Noulou faudrait le donner une médaille https://t.co/hRRCnbojLZ,1.34E+18,"Menzefo Dahlia 🇨🇲🇨🇦/ QRC, AfrRoyFam ⭐⭐⭐⭐⭐🥉",DahliaZef,"Gatineau, Quebec, Canada"
Sat Dec 03 07:21:32 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@TomOstapchuk @MikeSchreiner Send emails to your MPP (esp if PC), email/tweet @fordnation and @SteveClarkPC. Not su… https://t.co/4twaTocH8u",1.24E+18,ForOurKids_Ottawa,ForourkidsO,Ottawa
Sat Dec 03 07:21:16 +0000 2022,0,1.60E+18,und,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@DavidSacks https://t.co/d5GJ9apHKY,1553751577,John Treble (J3) 🇨🇦🇺🇦,jtreble_me,"Ottawa, Ontario, Canada"
Sat Dec 03 07:21:13 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@notshahinnajafi @AShirazifar who's muslim,6.99E+17,lunatic,thelunamacky,"Ottawa, Ontario"
Sat Dec 03 07:21:06 +0000 2022,0,1.60E+18,und,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@DavidSacks https://t.co/d5GJ9aHQZ6,1553751577,John Treble (J3) 🇨🇦🇺🇦,jtreble_me,"Ottawa, Ontario, Canada"
Sat Dec 03 07:21:03 +0000 2022,0,1.60E+18,en,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",🔍 Ottawa news: Ottawa is failing in protection of Indigenous women and girls: federal minister - Global News… https://t.co/80kLvW8DLq,1.50E+18,🇨🇦 Ottawa News Pulse,OttawaNewsPulse,"Ottawa, Ontario"
Sat Dec 03 07:20:53 +0000 2022,0,1.60E+18,und,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@DavidSacks https://t.co/d5GJ9apHKY,1553751577,John Treble (J3) 🇨🇦🇺🇦,jtreble_me,"Ottawa, Ontario, Canada"
Sat Dec 03 07:20:42 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@lilybabbott @October2519601 @TrueNorthCentre Dude didn't go to high school.,1.50E+18,Areyoujoking,RHforPM,"Ottawa, Ontario"
Sat Dec 03 07:20:30 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@CobroTheSnek If I was Soap I woulda FOLDED bro,1.17E+18,Corwyn 🏳️‍🌈,NywrocB,"Ottawa, Ontario"
Sat Dec 03 07:20:28 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@kharismaa___ i go at night,6.99E+17,lunatic,thelunamacky,"Ottawa, Ontario"
Sat Dec 03 07:20:20 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@MaryJLeeee I won’t be answering this as there is no ? At the end of it 😌😉😇,490977057,Tyler Smith,Bigtizzle613,"Ottawa, Ontario"
Sat Dec 03 07:20:18 +0000 2022,0,1.60E+18,fr,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Ananascap @TPMP C'est une dictature,8.15E+17,Claire Breuleux,BreuleuxClaire,Touraine
Sat Dec 03 07:20:13 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Organization &amp; responsibility highlighted during literature circles! Budgeting time to meet deadlines, building dis… https://t.co/nd6qtEs0Jv",8.22E+17,Grade 6e at Holy Redeemer,MsGaleOCSB,"Ottawa, Ontario"
Sat Dec 03 07:19:57 +0000 2022,0,1.60E+18,und,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://t.co/vHl4k5nkBv,1.16E+18,͏𝅺͏ ͏𝅺͏,nightcorebanksy,ottawa
Sat Dec 03 07:19:50 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Renarostar @aimis30 I was at that game!,1.58E+18,Get Sens’d,Super_Sensd,"Ottawa, Ontario"
Sat Dec 03 07:19:49 +0000 2022,0,1.60E+18,fr,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@EspranceGloria @Jeromesonic @TPMP Les religieuses ont un vêtement parcequ'elles ont dédié leur vie à Dieu.,8.15E+17,Claire Breuleux,BreuleuxClaire,Touraine
Sat Dec 03 07:19:43 +0000 2022,0,1.60E+18,fa,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",بابام تو تابستون‌ خونرو میزاشت رو ۲۴، الان که زمستونه میزاره رو ۱۰. مردم.,6.99E+17,lunatic,thelunamacky,"Ottawa, Ontario"
Sat Dec 03 07:19:42 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",B.o.B - Airplanes (feat. Hayley Williams of Paramore) [Official Video] https://t.co/b7enx7sKel via @YouTube,1.15E+18,KingLou,KingLou17490857,OTTAWA ONTARIO CANADA
Sat Dec 03 07:19:40 +0000 2022,0,1.60E+18,ja,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@zaobaosg 希望打工的命帮她操特供的心，是否清醒,3224546464,sciattone,eazel1109,"Ottawa, Ontario"
Sat Dec 03 07:19:39 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Bob131313 @SjamaanN Don't drop soap,1.50E+18,Areyoujoking,RHforPM,"Ottawa, Ontario"
Sat Dec 03 07:19:34 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","So I've heard about the Kanye on Alex Jones thing all day, obviously, but what I did not expect or understand is th… https://t.co/mbadrlZY2h",530841803,Lord BucketShoes (parody (of self)),BucketShoes,"Ottawa, ON"
Sat Dec 03 07:19:31 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@hnnhmc glad to see ur papers are going well babe,1.08E+18,Max,maxleger_,"Ottawa, Ontario"
Sat Dec 03 07:19:08 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Thankfully the young Ontarians we know are not fooled. They want affordable housing for everyone but not at the exp… https://t.co/UQoQx1u2oS,1.24E+18,ForOurKids_Ottawa,ForourkidsO,Ottawa
Sat Dec 03 07:19:00 +0000 2022,0,1.60E+18,und,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@DefensePolitics https://t.co/d5GJ9apHKY,1553751577,John Treble (J3) 🇨🇦🇺🇦,jtreble_me,"Ottawa, Ontario, Canada"
Sat Dec 03 07:18:33 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@kharismaa___ @poetastrologers whats ur sign again,6.99E+17,lunatic,thelunamacky,"Ottawa, Ontario"
Sat Dec 03 07:18:22 +0000 2022,0,1.60E+18,zh,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@wurutoraman @zaobaosg 它这种都是超高级公务猿了吃特供了，不给加班费也没什么,3224546464,sciattone,eazel1109,"Ottawa, Ontario"
Sat Dec 03 07:18:12 +0000 2022,0,1.60E+18,fa,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@abbas57800902 چون یک نیروی ضد ایرانی و ضد بشری شده است و نگهبان بدترین و خونخوارترین رژیم دنیا!,60066363,HAMID RIAHI,HamidRiahi,Ottawa Ontario
Sat Dec 03 07:18:02 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@laine_writes Hmmm…I’ll need to test this claim. For science and all.,915103674,Nathan A. Drescher,NateDrescher,"Ottawa, Ontario"
Sat Dec 03 07:17:51 +0000 2022,0,1.60E+18,tl,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Soon✈️🇬🇶 

- BATA ✈️
- Mongomo 🚗
- Malabo 🚢",1.24E+18,:)🥷🏾🔫,JamesSalasi,ottawa 
Sat Dec 03 07:17:48 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@TBSkyen @DinkaKay its insane how quick he went down the extremism rabbithole,4231122891,Jessica🐀,VanillaMewlk,"Ottawa, Ontario"
Sat Dec 03 07:17:47 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",If you can get through an ocarina of time temple you can get thru an engineering degree no problem,449260590,Zach,ZaccDalton,"Ottawa, Canada"
Sat Dec 03 07:17:45 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",‘COME ON’ by @SpiritBear100kg is on #SoundCloud https://t.co/vtedlfZ3A7,1.07E+18,Spirit Bear,SpiritBear100kg,"Ottawa, Ontario"
Sat Dec 03 07:17:35 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",T.I. - Dead &amp; Gone ft. Justin Timberlake [Official Video] https://t.co/5NUUCjR9qM via @YouTube,1.15E+18,KingLou,KingLou17490857,OTTAWA ONTARIO CANADA
Sat Dec 03 07:17:28 +0000 2022,2,1.60E+18,und,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@antimarxist1984 @InkHallows @ask_aubry https://t.co/zQubYlpOZF,8.89E+17,The Bookwench is on Mastodon and Hive,shifter_cat,"Ottawa, Ontario"
Sat Dec 03 07:17:12 +0000 2022,0,1.60E+18,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BTP1960 @fordnation 🤣🤣🤣,115407890,shawnalucey,Shawnalucey,Ottawa
Sat Dec 03 07:17:09 +0000 2022,1,1.60E+18,ht,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@RACCWOLF Vipey noooooooooo,57103926,Kev Shep 👉 MFF,KevShepherd,"Ottawa, Ontario, Canada"
Sat Dec 03 07:17:05 +0000 2022,2,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",How in the fuck was icesis safe,7.79E+17,The Orang,dumbestredpanda,"Ottawa, Ontario"
Sat Dec 03 07:16:41 +0000 2022,0,1.60E+18,ht,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DefensePolitics Matt Taibbi?

Rotflmao, :).",1553751577,John Treble (J3) 🇨🇦🇺🇦,jtreble_me,"Ottawa, Ontario, Canada"
Sat Dec 03 07:16:36 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@capn_sand @KevinjDunbar666 @financialpost @SNCLavalin https://t.co/5Kkc7vSsfj. Or for a specific project:… https://t.co/K446bYTdTO,14304643,Matt_Warren,Matt_Warren,"Ottawa, Ontario"
Sat Dec 03 07:16:22 +0000 2022,0,1.60E+18,fa,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@abbas57800902 @ali_khezrian تازه سه میلیون هم میشه  حقوق یک روز یک کارگر ساده کانادایی!,60066363,HAMID RIAHI,HamidRiahi,Ottawa Ontario
Sat Dec 03 07:16:13 +0000 2022,0,1.60E+18,fr,true,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Vraiment. https://t.co/N4VU65zdgw,1.34E+18,"Menzefo Dahlia 🇨🇲🇨🇦/ QRC, AfrRoyFam ⭐⭐⭐⭐⭐🥉",DahliaZef,"Gatineau, Quebec, Canada"
Sat Dec 03 07:15:49 +0000 2022,1,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@JaydenLGonzo Not like, mentioned, but technically there's a devil of anything that people fear, so yes

There's probably a banana devil",1.17E+18,Corwyn 🏳️‍🌈,NywrocB,"Ottawa, Ontario"
Sat Dec 03 07:15:35 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Some only dream of birthday cake, and others bake it happen @charlieputh https://t.co/h61jEIJpVW",1.53E+18,mason 👦🏻,masonlovesbts_,"Ottawa, Ontario"
Sat Dec 03 07:15:26 +0000 2022,1,1.60E+18,und,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Cry https://t.co/i0yoZW9CUp,2854080303,𝕸𝖎𝖚.,Kittendie_,"Ottawa, Ontario"
Sat Dec 03 07:15:20 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@TheRealKeean Who's the journalist?,1.50E+18,Areyoujoking,RHforPM,"Ottawa, Ontario"
Sat Dec 03 07:15:17 +0000 2022,1,1.60E+18,en,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Let's! https://t.co/LLkOotHZPq,321072317,Dwayne Winseck,mediamorphis,Ottawa
Sat Dec 03 07:15:14 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MsPrinBoo @Justin_Ling I second this, please 🤚",115407890,shawnalucey,Shawnalucey,Ottawa
Sat Dec 03 07:14:54 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@s_thompsett @Apollol69 @patdubois @TheoFleury14 Well let me know next time someone with a brain claims it. Hasn't happened yet.,1.50E+18,Areyoujoking,RHforPM,"Ottawa, Ontario"
Mon Dec 05 20:08:34 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I wonder 💭 if my rabbit 🐰 will ever come back… didn’t see it last winter. https://t.co/kWpxZcVMty,7.85E+17,Jean Goulard,jeangoulard1,"Ottawa, Ontario"
Mon Dec 05 20:08:33 +0000 2022,0,1.60E+18,en,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Police seeking two people involved in assault incident in Stittsville area in October https://t.co/EuFvPYBZjk,190738551,CityNews Ottawa,CityNewsOttawa,"Ottawa, Ontario"
Mon Dec 05 20:08:32 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Everything is destined, you’ll get what you deserve and what god Has planned for you. Jus stay patient 🖤 https://t.co/DOgtAB0mXa",2427830635,Abdullahi💯,IAM2Clutch23,"Ottawa, Ontario"
Mon Dec 05 20:08:31 +0000 2022,0,1.60E+18,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@elonmusk @RichardGarriott 2,1.47E+18,JaxTheMax,AlliCisCrytpo,"Ottawa, Ontario"
Mon Dec 05 20:08:31 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Hope he plays against the Habs https://t.co/qby4ig8PSH,805630494,Nathalie,NathalieDA_,"Ottawa, Ontario"
Mon Dec 05 20:08:24 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Judge Richard Meredith says he believes the woman was sexually assaulted while at military college, but does not be… https://t.co/ynq8DCy1Nt",77786820,Touria Izri,TouriaIzri,Ottawa
Mon Dec 05 20:08:23 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@BiomassDoug You don’t know that and none of us do yet.,1.54E+18,What Trudeau Has Done,What23HasDone,"Ottawa, Ontario"
Mon Dec 05 20:08:17 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@OttawaHealth Hi folks, do you know what's up with the wastewater page? After weeks of no updates it is now updated… https://t.co/wAGfazuRzK",26603392,Franklin Menendez,FrankyLMenendez,Vanier
Mon Dec 05 20:08:15 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sennyvial @TSN1200 Senny, calm down. 

You’re arguing with a garment of clothing. 

I want to believe you’re better than this.",1.59E+18,Jersey McGee,SensJersey,"Ottawa, Ontario"
Mon Dec 05 20:08:13 +0000 2022,0,1.60E+18,und,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://t.co/u4wfYAFzHC,260084631,Gulag Gulagovich Gulagov,glevonian,"Ottawa, Ontario"
